date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2025-07-26,43.363,3.76960654292988,1.9920461056796317,-1.693026186121232,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,43.649,3.776180372515739,1.8286501407533957,-1.8345746854698002,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,43.742,3.7783087389403605,1.676404529908068,-1.8360218973061542,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,43.485,3.7724160510417284,1.514402658219536,-1.8678919874856255,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,42.221,3.742917727596808,1.2869211644580183,-1.439985728610562,-2.1043539888805496,-2.1043539888805496,-2.1043539888805496,1.1186716537038013,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,40.826,3.7093191333513924,0.9958176437966074,-1.2316400903308458,-2.16635009912661,-2.171614443346176,-2.16635009912661,1.0763134295540044,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,37.613,3.627349735320781,0.5460945534464623,-0.22378587482969947,-2.050884157353503,-2.061830847442496,-2.050884157353503,0.9727090028742242,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,36.896,3.6081031440866487,0.13103167661115586,-0.50923692553861,-1.7262290864131369,-1.768752868566494,-1.7262290864131369,0.8998887164563963,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,38.18,3.6423118182976015,-0.15027715788909535,-1.1160412926298318,-1.8173242810154768,-1.8253114356559013,-1.8173242810154768,0.8670506298404291,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,38.804,3.658523334099037,-0.36655636077678383,-1.4215574687605437,-1.8528691385628693,-1.8630347344929257,-1.8528691385628693,0.8434993574543824,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,38.497,3.6505803161797337,-0.5725064186656535,-1.4545262899238474,-1.8542491263411238,-1.8662917754981423,-1.8542491263411238,0.8182744616282724,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,38.079,3.63966294907415,-0.773524447942264,-1.4514692193201228,-1.8475793809212937,-1.861336015476547,-1.8475793809212937,0.7904206376302001,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,40.897,3.711056710725288,-0.8354117724723706,-0.4454444350849216,-1.9401942375039096,-1.9571404517034907,-1.9401942375039096,0.7874439312190639,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,40.992,3.7133769257143237,-0.8891629512333854,-1.0511049457256025,-1.9544370182195943,-1.9738470580055376,-1.9544370182195943,0.7851039519994214,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,43.666,3.776569767240925,-0.837928518766437,-0.5092949016381731,-1.8547954175272938,-1.8759321811324465,-1.8547954175272938,0.7954179170190645,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,45.269,3.812622471519769,-0.7346332093951853,-0.388322205362031,-1.6511134917673014,-1.713271464361397,-1.6511134917673014,0.8095125361643899,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,43.167,3.76507631444939,-0.7178093848671786,-1.0152496010905145,-1.788271292625572,-1.8028450426914329,-1.788271292625572,0.8172992248018366,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,44.725,3.800532629394783,-0.6472937725308199,-0.9649445287412617,-1.6885231159889729,-1.707476249117109,-1.6885231159889729,0.8297002704788573,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,47.631,3.8634838097634843,-0.4833782012085878,-0.5613730068782117,-1.4422456298477135,-1.455979965601568,-1.4422456298477135,0.8448153121133117,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,45.442,3.8164367875288114,-0.41041588964756975,-1.0357921484093229,-1.620176406607557,-1.6520351493961176,-1.620176406607557,0.857922910498587,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,47.795,3.866921031515726,-0.26528898315107186,-0.826348927273951,-1.3994498781681812,-1.422809264032711,-1.3994498781681812,0.8725514723077601,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,46.296,3.8350555642715376,-0.18489608635591856,-1.1706433956551772,-1.5344273651709541,-1.5452811339578618,-1.5344273651709541,0.8862320325973303,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,46.04,3.829510583853682,-0.12209026098551282,-1.287447413125482,-1.5405105817946823,-1.554181708255428,-1.5405105817946823,0.8993057183948339,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,43.321,3.7686375058922117,-0.16280524769065097,-0.7103948756566987,-1.7340677233518826,-1.7405315954488771,-1.7340677233518826,0.9045444851820833,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,41.303,3.720935136554068,-0.27849324796406477,-0.49456510025035905,-1.798107494886294,-1.8039425185840146,-1.8010250067351543,0.8988274928587069,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,42.999,3.7611768596091886,-0.3242905327098355,-1.1974746616630343,-1.8053424446527526,-1.8124854617812727,-1.8088058070182411,0.9024769014187358,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,40.454,3.700165526130904,-0.4641636116735115,-0.717666674250089,-1.8603458321641533,-1.8664116949110716,-1.8631078150653901,0.8908475588360999,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,45.335,3.8140793610980195,-0.4194265150419925,0.4279838627133037,-1.8662856849502227,-1.8741111591451547,-1.8698462636641116,0.9018451523228808,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-08-23,44.91,3.8046604870996465,-0.3944225487290805,-0.6224463487580107,-1.89854412732462,-1.9066280805580544,-1.9024020749165944,0.9116484592690413,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,46.061,3.829966604968847,-0.33448683221979436,-0.6783884999647702,-1.8389724123082916,-1.8470064287377959,-1.8427752338746823,0.9234727474408894,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,42.976,3.760641820340827,-0.38763098528834405,-0.5774680441030693,-2.0291295559097433,-2.0354055638356665,-2.031976261053839,0.9259294564840849,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,48.794,3.8876073544803575,-0.24426744820404922,0.614422210909277,-1.8072739764357484,-1.8147175969628284,-1.8101812025232857,0.9381310422101571,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-08-27,47.04,3.8509983035903717,-0.1694591768519687,-0.9093339226970882,-1.9548223551891195,-1.9603284911788283,-1.95602063725023,0.9503403982605352,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,45.608,3.8200831397292805,-0.14923428286799112,-1.257742733647562,-2.0542022540221625,-2.058780029023869,-2.054223102063646,0.9604088610746983,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,44.432,3.793959930564444,-0.17287292441935717,-1.2017742059596035,-2.1200401813032292,-2.12684449658048,-2.1209214513988663,0.9671896920010525,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,44.066,3.785688510041997,-0.2102947959728607,-1.3235092111211415,-2.1438075903665177,-2.152657525834253,-2.1453422842748324,0.9725442880964172,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,44.28,3.790533107840436,-0.24047024777352413,-1.529896600969904,-2.1475929751239056,-2.1586120189661355,-2.149733352771914,0.9784987322355023,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,43.126,3.764126063488474,-0.31173504993445766,-1.4072177432251707,-2.1954369975226,-2.2079317052654206,-2.198073707890243,0.9796259938566129,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,44.901,3.80446006621512,-0.3190856265399298,-1.246941025660431,-2.1643974378480055,-2.179210573703084,-2.1674518092923507,0.9872475820292584,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,45.883,3.8260946780920837,-0.2952819230415844,-1.3213765042450585,-2.1257568625512984,-2.1434147643961654,-2.1295616211817014,0.9969603467869563,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,45.373,3.814917214478603,-0.2924132801412173,-1.7286112669771565,-2.157415349535616,-2.176521763637446,-2.162104785448257,1.0054237731021796,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,47.271,3.855896999648018,-0.22913646533251214,-1.2237169597572095,-2.060012845015688,-2.0794644645338556,-2.06543884228172,1.0164987610907998,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,46.015,3.8289674302908203,-0.21342397649637596,-1.537557226241688,-2.1426266845044615,-2.163677038313784,-2.1491059219002624,1.0259020101848288,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,47.113,3.8525489714316046,-0.16472423606431066,-1.6111307978691372,-2.0819568214605457,-2.103335165651158,-2.0892823905521656,1.0365822397063822,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,50.901,3.929882569728912,-0.0017258342651289005,-0.41236622408085344,-1.800159324787142,-1.8200318578419663,-1.81203160418959,1.0443690132848749,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,53.315,3.976217717470143,0.2185043618130235,-0.34247571047321523,-1.5319051904647698,-1.5514736131326043,-1.5441050309697666,1.0460006090039737,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,55.494,4.016274906800178,0.4780659229321007,-0.2684101367282552,-1.257357255105632,-1.2803141793064583,-1.270010556551737,1.046007870289081,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,57.054,4.043998187785363,0.7506018253078085,-0.2947247326263107,-1.0455095879212772,-1.0630512458071684,-1.0546384363937202,1.0726283028351307,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,55.255,4.011958834040746,0.9497900972659512,-0.8448822133481106,-1.243858202754574,-1.2731154642261824,-1.2589795792790708,1.1009532133494855,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,54.456,3.9973930361456502,1.1109227441294167,-1.1180285181187644,-1.3122716168954134,-1.3438215068986776,-1.328685492238508,1.1290508314954102,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,53.688,3.983189512855938,1.238978765095247,-1.2961337769537544,-1.3745899091807319,-1.4078641899459332,-1.3921845295723319,1.1563424424829498,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,54.0,3.9889840465642745,1.3630693680825987,-1.3187161282912436,-1.309163834783472,-1.3558534726976135,-1.333394536219507,1.183578244513516,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,54.456,3.9973930361456502,1.486732919699932,-1.3223457903435436,-1.1937470555637253,-1.2855187600302909,-1.2401772209395394,1.2108699934625096,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-17,57.766,4.056400367305956,1.674238546788426,-0.7968631834719277,-0.8146009109535883,-0.8908711977515174,-0.8385408920282567,1.2376162131937545,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-18,58.681,4.072115994711034,1.8631801518548037,-1.013326518464059,-0.6970944971157939,-0.7305933468904156,-0.7035915579456669,1.2933348618209213,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-19,56.181,4.028578621446481,1.9810238259141026,-1.1463022457374301,-0.973834219290904,-1.0070335925806044,-0.9909296024203469,1.3139059564679203,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-20,54.25,3.993602992420569,2.0459054632288893,-1.0254764300267447,-1.1476206898129637,-1.1885896564898843,-1.1629193748637434,1.3162151380826392,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-21,50.89,3.9296664406007413,2.0270091733676106,-0.5075895900345013,-1.3771169437031838,-1.4384718333087787,-1.4030662976459958,1.3315410450536072,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-22,47.278,3.856045071018689,1.916801262829695,0.002927036091551649,-1.5438216657398558,-1.591086518441674,-1.5595666441801443,1.3262702837530174,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-09-23,44.671,3.7993245215025313,1.7410727862654836,0.26652310986318817,-1.5801519630986218,-1.6267608720935338,-1.5960217350471906,1.2996433956038602,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-09-24,45.646,3.8209159799816854,1.5986594957144897,-0.20185212726084023,-1.5549679172533342,-1.6389729384303813,-1.5894045025825625,1.2828318945866692,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-25,40.414,3.6991762595913045,1.320931385105676,0.5528949161764274,-1.4585299721507836,-1.520135340397575,-1.479166080193244,1.2130048660298804,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-09-26,44.827,3.8028106364545735,1.1809866933975353,0.10315065342114504,-1.703636605516188,-1.7609481129575024,-1.7142206247696545,1.193504604040559,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-09-27,45.75,3.82319179172153,1.0684591353334598,-0.39216150080579815,-1.7131040769860375,-1.7444716086731098,-1.7259388190457479,1.181540710887268,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-28,47.171,3.8537792969866556,0.9918779480379147,-0.4400453919931393,-1.7220885180436765,-1.7480581408696014,-1.7331804286028365,1.1787930886690507,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29,46.19,3.832763324442514,0.8940243502412532,-0.9849084414542142,-1.7465805191069188,-1.7738428959382366,-1.7580878600438554,1.1700375276234456,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-30,45.22,3.811539466849824,0.7762514017646068,-1.010236335403048,-1.7603788856656386,-1.788969701695095,-1.7723181470027736,1.1550434996832248,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,47.233,3.8550928008406027,0.7080465668805739,-1.130203857650816,-1.7805980872448535,-1.8061237663153449,-1.7909731177394255,1.1529077974309827,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-02,50.811,3.928112866577094,0.7167706085634363,-0.5015729757456531,-1.7174772985252236,-1.7359696660379678,-1.7244161758836865,1.1660987100623639,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-03,49.431,3.900577757743404,0.6938545521501218,-1.026362871787335,-1.7855999639532028,-1.8061457409705017,-1.7932328525227104,1.1737815551317257,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,49.121,3.8942866419378483,0.6628676166828847,-1.1785169369891473,-1.8072733346624756,-1.827676727278184,-1.8145562241413036,1.179817103447563,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05,48.195,3.8752552812359315,0.6108054168232734,-1.4001958919922004,-1.8455181172089064,-1.8671407770994408,-1.8530818163564202,1.1812485054838706,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,47.213,3.854669278398171,0.537069861617815,-1.6038716157201247,-1.8773254994817712,-1.9003634346132081,-1.8852670871580888,1.177332350626698,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,45.123,3.809392094341186,0.41710588974394003,-1.1438784841499294,-1.9021199949941916,-1.9284293593175001,-1.9113878123243204,1.160423361158543,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-08,46.645,3.8425657404129243,0.3358252523682949,-1.410138120092805,-1.9275374520613353,-1.952079624540115,-1.9356751074521887,1.153667663577709,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,43.965,3.7833938628309656,0.19535731569231207,-0.8379575353594437,-1.9334494827749056,-1.9618733412722367,-1.9432910028930597,1.129499043844376,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,37.735,3.6305880457368316,-0.09343757426609918,1.1053886736141068,-1.597664770859162,-1.6694309345360543,-1.6384727703858522,1.0483032083092232,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-11,36.828,3.6062584254255996,-0.3742087978692787,0.522668110094691,-1.39548883011254,-1.5185475295804087,-1.4591078532742892,0.9959037751897895,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-12,39.621,3.679359280729777,-0.5605571818932128,-0.5938517978029241,-1.757703936282265,-1.831154171385665,-1.7968819408845802,0.9709520667763696,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,42.424,3.7477142398348287,-0.675731131634416,-0.18711963450402092,-1.9383792614413056,-2.0175308866075956,-1.9892391530169131,0.9608007302417697,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,39.39,3.6735119769828146,-0.8472344573000351,-0.5851099606293053,-1.6998653758329614,-1.8533025728013492,-1.7574412415923433,0.9508930229965271,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,37.364,3.6207076740106023,-1.0495515225688121,-0.41461775664492784,-1.4071166821135672,-1.565047479798382,-1.463222271343846,1.0072591598036393,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,36.794,3.6053347884035913,-1.2468965098587077,-0.6552225419839934,-1.2849047830278126,-1.415676529136504,-1.3235955215121962,1.063022422018202,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,35.462,3.568461700634797,-1.455001233172922,-0.5556501881290552,-1.062287315378121,-1.1438658699000372,-1.0867939433005271,1.1349168816237543,-1,0,0,0,0,0,0,0,0,0,1,0,1,0
2025-10-18,36.862,3.607181210129431,-1.6168794208482289,-1.0204027788664305,-1.2577163185903302,-1.3153040775144527,-1.2804224810498153,1.2302087684634708,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,37.398,3.6216172270547684,-1.7567848041026242,-1.1197512449193738,-1.3123015153363649,-1.3683006975672418,-1.3342712567327937,1.24866164750608,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,37.939,3.6359796067530743,-1.8775294420021573,-1.200947172059532,-1.335157519003536,-1.404830359529153,-1.3689069533524296,1.2477696312978095,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,35.346,3.565185231767605,-2.0367277988318486,-0.646280190362359,-1.0391267675224427,-1.114123053551984,-1.0780223255332373,1.2851789283289508,-1,0,0,0,0,0,0,0,0,0,1,0,1,0
2025-10-22,36.233,3.5899703057847225,-2.1678460307226217,-1.0960720394751187,-0.9823394317734258,-1.20290785356317,-1.1394568039079407,1.3123334476543722,-1,0,0,0,0,0,0,0,0,0,1,1,2,1
2025-10-23,40.198,3.69381724314356,-2.2259231759093763,0.030311709776872142,-1.3978261237335088,-1.5858875927451341,-1.5012705362703749,1.2843607365514358,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-24,39.288,3.6709191287369434,-2.2949256802175397,-1.0986520358298768,-1.3276456338291645,-1.5262270341538895,-1.4083524551157216,1.2697878386120158,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,44.213,3.789018863486595,-2.288532009788859,0.29327710897207204,-1.593907449079634,-1.7560120538270945,-1.6359403879590566,1.1721101117755337,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-26,47.295,3.856404581665134,-2.2411861029207008,0.3984708568932196,-1.5484384484527605,-1.7030793129420887,-1.6202947278330613,1.0425526035790327,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-27,46.52,3.839882327650464,-2.2053635130095075,-0.18502534998472608,-1.520338874355799,-1.6726206915941697,-1.6109839918576512,0.9502833345364299,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,47.657,3.8640295238228672,-2.155881310705958,-0.2130950920569714,-1.4949453357047844,-1.6604103487660318,-1.577580592363017,0.8610447404326886,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
