date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2025-06-18,39.48,-0.012209767814251538,False,1.0,-0.012209767814251538,1.2018686006825936,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-19,36.876,-0.06595744680851068,True,1.0,-0.06595744680851068,1.1225964163822524,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-20,33.387,-0.09461438333875682,True,1.0,-0.09461438333875682,1.0163826487079473,0,0.0,-0.0,1.0,1,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-21,34.421,0.030970138077694775,True,1.0,0.030970138077694775,1.0478601596782056,0,0.0,0.0,1.0,0,1.0,0.029970138077694775,1.0299701380776947,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-22,35.754,0.0387263589088056,False,1.0,0.0387263589088056,1.088439968308142,0,0.0,0.0,1.0,0,1.0,0.0387263589088056,1.0698571313102436,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-23,38.175,0.06771270347373726,True,1.0,0.06771270347373726,1.1621411811311553,0,0.0,0.0,1.0,0,1.0,0.06771270347373726,1.1423000500019174,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-24,37.512,-0.017367387033398685,True,1.0,-0.017367387033398685,1.1419578254509994,0,0.0,-0.0,1.0,0,1.0,-0.017367387033398685,1.1224612829252634,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-25,37.016,-0.013222435487310835,True,1.0,-0.013222435487310835,1.1268583617747439,0,0.0,-0.0,1.0,0,1.0,-0.013222435487310835,1.10761961102478,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-26,35.803,-0.03276961314026372,True,1.0,-0.03276961314026372,1.0899316491955142,0,0.0,-0.0,1.0,0,1.0,-0.03276961314026372,1.0713233448649286,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-06-27,36.622,0.02287517805770478,True,1.0,0.02287517805770478,1.1148640297415895,0,0.0,0.0,1.0,0,1.0,0.02287517805770478,1.0958300571360897,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-28,37.798,0.03211184533886735,True,1.0,0.03211184533886735,1.1506643710385178,0,0.0,0.0,1.0,0,1.0,0.03211184533886735,1.131019182448526,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-29,39.775,0.05230435472776329,True,1.0,0.05230435472776329,1.2108491284739151,0,0.0,0.0,1.0,0,1.0,0.05230435472776329,1.1901764109712185,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-06-30,39.55,-0.0056568196103080615,False,1.0,-0.0056568196103080615,1.2039995733788396,0,0.0,-0.0,1.0,0,1.0,-0.0056568196103080615,1.1834437977099104,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-01,36.909,-0.06677623261694055,False,1.0,-0.06677623261694055,1.123601017796197,0,0.0,-0.0,1.0,0,1.0,-0.06677623261694055,1.104417879384958,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-02,39.877,0.08041399116746595,False,1.0,0.08041399116746595,1.2139542601170161,0,0.0,0.0,1.0,0,1.0,0.08041399116746595,1.1932285289830113,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-03,40.254,0.009454071269152431,False,1.0,0.009454071269152431,1.2254310702096536,0,0.0,0.0,1.0,0,1.0,0.009454071269152431,1.2045093965364027,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-04,38.962,-0.03209618919858881,False,1.0,-0.03209618919858881,1.1860994027303753,0,0.0,-0.0,1.0,0,1.0,-0.03209618919858881,1.1658492350536922,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-05,39.143,0.0046455520763819536,False,1.0,0.0046455520763819536,1.1916094892735247,0,0.0,0.0,1.0,0,1.0,0.0046455520763819536,1.1712652483883441,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-06,39.829,0.017525483483636917,False,1.0,0.017525483483636917,1.212493021696733,0,0.0,0.0,1.0,0,1.0,0.017525483483636917,1.1917922381539319,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-07,38.546,-0.03221270933239606,False,1.0,-0.03221270933239606,1.1734353364212575,0,0.0,-0.0,1.0,0,1.0,-0.03221270933239606,1.1534013812016735,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-08,38.806,0.006745187568100386,False,1.0,0.006745187568100386,1.1813503778644558,0,0.0,0.0,1.0,0,1.0,0.006745187568100386,1.161181289859185,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-09,40.673,0.0481111168376025,True,1.0,0.0481111168376025,1.2381864639200386,0,0.0,0.0,1.0,0,1.0,0.0481111168376025,1.217047018565238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-10,43.813,0.07720109163327016,True,1.0,0.07720109163327016,1.3337758105802042,0,0.0,0.0,1.0,0,1.0,0.07720109163327016,1.3110043769674913,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-11,46.383,0.0586583890626069,True,1.0,0.0586583890626069,1.4120129509995116,0,0.0,0.0,1.0,0,0.0,-0.001,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-12,47.09,0.015242653558415808,True,1.0,0.015242653558415808,1.4335357752315936,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-13,48.95,0.039498832023784125,True,1.0,0.039498832023784125,1.4901587640175515,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-14,47.608,-0.02741573033707878,True,1.0,-0.02741573033707878,1.4493049731838117,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-15,47.867,0.005440262140816721,True,1.0,0.005440262140816721,1.457189572159921,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-16,46.987,-0.01838427309002022,True,1.0,-0.01838427309002022,1.4304002011214034,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-17,45.59,-0.02973162789707784,True,1.0,-0.02973162789707784,1.3878720745977566,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-18,44.331,-0.027615705198508422,True,1.0,-0.027615705198508422,1.3495450085324228,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-19,44.48,0.0033610791545417573,True,1.0,0.0033610791545417573,1.354080936128717,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-20,45.997,0.034105215827338276,True,1.0,0.034105215827338276,1.400262158703071,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-21,44.329,-0.03626323455877556,True,1.0,-0.03626323455877556,1.3494841235982442,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-22,46.274,0.04387646912856136,True,1.0,0.04387646912856136,1.4086947220867863,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-23,43.705,-0.055517137053204824,True,1.0,-0.055517137053204824,1.3304880241345678,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-24,42.075,-0.03729550394691672,True,1.0,-0.03729550394691672,1.2808668027791317,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-25,44.128,0.048793820558526324,True,1.0,0.048793820558526324,1.34336518771331,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-26,43.363,-0.017335931834662865,True,1.0,-0.017335931834662865,1.3200767003900529,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-27,43.649,0.006595484629753567,True,1.0,0.006595484629753567,1.3287832459775712,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-28,43.742,0.0021306330041923616,True,1.0,0.0021306330041923616,1.3316143954168689,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-07-29,43.485,-0.005875360065840551,True,1.0,-0.005875360065840551,1.3237906813749383,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-30,42.221,-0.029067494538346672,False,1.0,-0.029067494538346672,1.2853114029741581,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-07-31,40.826,-0.03304043011771385,False,1.0,-0.03304043011771385,1.2428441613846897,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-01,37.613,-0.07869984813599185,False,1.0,-0.07869984813599185,1.1450325146270104,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-02,36.896,-0.019062558158083553,False,1.0,-0.019062558158083553,1.1232052657240363,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-03,38.18,0.034800520381613076,False,1.0,0.034800520381613076,1.1622933934666009,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-04,38.804,0.01634363541121009,False,1.0,0.01634363541121009,1.181289492930277,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-05,38.497,-0.00791155550974132,False,1.0,-0.00791155550974132,1.171943655533885,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-06,38.079,-0.010857988934202645,False,1.0,-0.010857988934202645,1.159218704290589,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-07,40.897,0.07400404422385032,False,1.0,0.07400404422385032,1.2450055765480244,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-08,40.992,0.0023229087708145357,False,1.0,0.0023229087708145357,1.2478976109215008,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-09,43.666,0.06523224043715836,False,1.0,0.06523224043715836,1.3293007679180875,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-10,45.269,0.03671048412952871,True,1.0,0.03671048412952871,1.3781000426621148,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-11,43.167,-0.04643354171728986,False,1.0,-0.04643354171728986,1.3141099768405646,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-12,44.725,0.03609238538698545,True,1.0,0.03609238538698545,1.361539340565577,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-13,47.631,0.06497484628283945,True,1.0,0.06497484628283945,1.4500051499268638,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-14,45.442,-0.04595746467636619,True,1.0,-0.04595746467636619,1.383366589468551,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-15,47.795,0.05178029136041551,True,1.0,0.05178029136041551,1.4549977145294968,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-16,46.296,-0.03136311329636998,True,1.0,-0.03136311329636998,1.4093644563627488,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-17,46.04,-0.005529635389666554,True,1.0,-0.005529635389666554,1.401571184787907,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-18,43.321,-0.05905734144222419,False,1.0,-0.05905734144222419,1.318798116772305,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-19,41.303,-0.04658248886221461,False,1.0,-0.04658248886221461,1.2573652181862496,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-20,42.999,0.04106239256228372,True,1.0,0.04106239256228372,1.3089956423695748,0,0.0,0.0,1.0,0,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-21,40.454,-0.0591874229633248,True,1.0,-0.0591874229633248,1.2315195636274978,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3096933725905238,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-22,45.335,0.12065555940080097,True,1.0,0.12065555940080097,1.380109245490004,0,0.0,0.0,1.0,1,0.0,0.0,1.3096933725905238,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-23,44.91,-0.00937465534355364,True,1.0,-0.00937465534355364,1.3671711969770832,0,0.0,-0.0,1.0,0,1.0,-0.01037465534355364,1.2961057552441606,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-24,46.061,0.025629035849476844,True,1.0,0.025629035849476844,1.402210476596781,0,0.0,0.0,1.0,0,1.0,0.025629035849476844,1.3293236961100265,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-08-25,42.976,-0.06697640085972956,True,1.0,-0.06697640085972956,1.3082954656265227,0,0.0,-0.0,1.0,0,1.0,-0.06697640085972956,1.2402903793670241,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-26,48.794,0.13537788533134765,True,1.0,0.13537788533134765,1.485409739151632,0,0.0,0.0,1.0,1,1.0,0.13537788533134765,1.408198268122547,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
