date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2020-08-23,3.25,0.07880236340702385,False,1.0,0.07880236340702385,0.9843110504774895,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-24,3.3405,0.027846153846153854,False,1.0,0.027846153846153854,1.011720327421555,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-25,3.25,-0.027091752731627006,False,1.0,-0.027091752731627006,0.9843110504774895,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-26,3.5684,0.09796923076923081,False,1.0,0.09796923076923081,1.0807432469304226,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-27,3.4501,-0.033152112991817084,False,1.0,-0.033152112991817084,1.044914324693042,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-28,4.0063,0.16121271847192853,False,1.0,0.16121271847192853,1.2133678035470665,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-29,3.9535,-0.013179242692759052,False,1.0,-0.013179242692759052,1.1973765347885397,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-08-30,4.4309,0.12075376248893388,False,1.0,0.12075376248893388,1.3419642564802177,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-08-31,4.7435,0.07055000112843879,True,1.0,0.07055000112843879,1.4366398362892217,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-01,4.3397,-0.08512701591651739,True,1.0,-0.08512701591651739,1.3143429740791261,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-02,4.17,-0.03910408553586653,True,1.0,-0.03910408553586653,1.2629467939972707,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-03,3.5051,-0.1594484412470023,True,1.0,-0.1594484412470023,1.061571896316507,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-04,3.5301,0.007132464123705384,True,1.0,0.007132464123705384,1.0691435197817185,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-05,2.6052,-0.2620039092376987,False,1.0,-0.2620039092376987,0.7890237380627554,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-06,3.0941,0.18766313526792566,False,1.0,0.18766313526792566,0.9370944065484306,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-07,2.9237,-0.05507255744804629,False,1.0,-0.05507255744804629,0.8854862210095493,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-08,2.468,-0.15586414474809318,False,1.0,-0.15586414474809318,0.7474706684856749,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-09,3.6001,0.45871150729335497,True,1.0,0.45871150729335497,1.0903440654843104,0,0.0,0.0,1.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-10,3.4761,-0.034443487680897666,True,1.0,-0.034443487680897666,1.0527888130968617,0,0.0,-0.0,1.0,0,1.0,-0.03544348768089767,0.9645565123191023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-11,3.3965,-0.022899226144242113,True,1.0,-0.022899226144242113,1.0286807639836284,0,0.0,-0.0,1.0,0,1.0,-0.022899226144242113,0.9424689146146058,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-12,3.3316,-0.019107905196525943,True,1.0,-0.019107905196525943,1.0090248294679394,0,0.0,-0.0,1.0,0,1.0,-0.019107905196525943,0.9244603079434772,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-13,3.2603,-0.02140112858686516,False,1.0,-0.02140112858686516,0.9874305593451563,0,0.0,-0.0,1.0,0,1.0,-0.02140112858686516,0.9046758140197259,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-14,3.2641,0.0011655369137808513,True,1.0,0.0011655369137808513,0.9885814461118684,0,0.0,0.0,1.0,0,1.0,0.0011655369137808513,0.9057302470759706,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-15,2.9295,-0.10250911430409604,False,1.0,-0.10250911430409604,0.8872428376534783,0,0.0,-0.0,1.0,0,1.0,-0.10250911430409604,0.8128846416497828,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-16,2.5327,-0.13544973544973538,False,1.0,-0.13544973544973538,0.7670660300136422,0,0.0,-0.0,1.0,0,1.0,-0.13544973544973538,0.7027796319871668,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-17,2.8829,0.13827140995775244,False,1.0,0.13827140995775244,0.8731293315143241,0,0.0,0.0,1.0,0,1.0,0.13827140995775244,0.7999539625916227,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-18,3.1144,0.08030108571230365,False,1.0,0.08030108571230365,0.9432425648021823,0,0.0,0.0,1.0,0,1.0,0.08030108571230365,0.8641911343075895,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-19,3.031,-0.026778833804263935,False,1.0,-0.026778833804263935,0.917983628922237,0,0.0,-0.0,1.0,0,1.0,-0.026778833804263935,0.8410491035468483,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-20,2.8628,-0.05549323655559224,False,1.0,-0.05549323655559224,0.8670417462482942,0,0.0,-0.0,1.0,0,1.0,-0.05549323655559224,0.7943765666888543,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-21,2.7672,-0.03339388011736766,False,1.0,-0.03339388011736766,0.8380878581173256,0,0.0,-0.0,1.0,0,1.0,-0.03339388011736766,0.7678492508528005,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-22,2.9082,0.05095403295750223,False,1.0,0.05095403295750223,0.8807918144611182,0,0.0,0.0,1.0,0,1.0,0.05095403295750223,0.8069742668871476,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-23,2.8548,-0.018361873323705313,False,1.0,-0.018361873323705313,0.8646188267394266,0,0.0,-0.0,1.0,0,1.0,-0.018361873323705313,0.7921567076230758,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-24,3.1433,0.10105786745131007,False,1.0,0.10105786745131007,0.9519953615279668,0,0.0,0.0,1.0,0,1.0,0.10105786745131007,0.8722103751827147,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-25,3.1937,0.016034104285305384,True,1.0,0.016034104285305384,0.9672597544338333,0,0.0,0.0,1.0,0,1.0,0.016034104285305384,0.8861954872971197,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-26,3.1287,-0.02035256912045602,True,1.0,-0.02035256912045602,0.9475735334242834,0,0.0,-0.0,1.0,0,1.0,-0.02035256912045602,0.8681591323876688,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-27,3.1578,0.009300987630645352,True,1.0,0.009300987630645352,0.9563869031377896,0,0.0,0.0,1.0,0,1.0,0.009300987630645352,0.8762338697394384,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-09-28,2.9599,-0.06267021343973644,True,1.0,-0.06267021343973644,0.8964499317871758,0,0.0,-0.0,1.0,0,1.0,-0.06267021343973644,0.8213201060997416,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-29,2.9505,-0.0031757829656408054,False,1.0,-0.0031757829656408054,0.8936030013642562,0,0.0,-0.0,1.0,0,1.0,-0.0031757829656408054,0.8187117716974517,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-09-30,2.8967,-0.0182341975936281,False,1.0,-0.0182341975936281,0.8773088676671212,0,0.0,-0.0,1.0,0,0.0,-0.001,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-01,2.8669,-0.010287568612559195,False,1.0,-0.010287568612559195,0.8682834924965891,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-02,2.6232,-0.08500470891904133,False,1.0,-0.08500470891904133,0.794475306957708,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-03,2.5439,-0.030230253125953177,False,1.0,-0.030230253125953177,0.7704581173260571,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-04,2.5202,-0.009316403946695972,False,1.0,-0.009316403946695972,0.7632802182810366,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-05,2.6522,0.052376795492421246,False,1.0,0.052376795492421246,0.8032583901773531,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-06,2.174,-0.1803031445592339,False,1.0,-0.1803031445592339,0.6584283765347884,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-07,2.3005,0.058187672493100306,False,1.0,0.058187672493100306,0.6967407912687583,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-08,2.3638,0.027515757444033895,False,1.0,0.027515757444033895,0.7159121418826737,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-09,2.5314,0.0709027836534395,False,1.0,0.0709027836534395,0.7666723055934515,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-10,2.3999,-0.05194753891127435,False,1.0,-0.05194753891127435,0.7268455661664392,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-11,2.4227,0.009500395849826981,False,1.0,0.009500395849826981,0.7337508867667121,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-12,2.5836,0.06641350559293357,False,1.0,0.06641350559293357,0.7824818553888131,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-13,2.4062,-0.06866387985756306,False,1.0,-0.06866387985756306,0.7287536152796726,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-14,2.3107,-0.03968913639763938,False,1.0,-0.03968913639763938,0.6998300136425649,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-15,2.2682,-0.018392694854373115,False,1.0,-0.018392694854373115,0.6869582537517055,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-16,2.1398,-0.05660876465920117,False,1.0,-0.05660876465920117,0.6480703956343794,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-17,2.2053,0.03061033741471153,False,1.0,0.03061033741471153,0.6679080491132333,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-18,2.215,0.004398494535890807,False,1.0,0.004398494535890807,0.6708458390177353,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-19,2.0592,-0.07033860045146711,False,1.0,-0.07033860045146711,0.6236594815825376,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-20,1.885,-0.08459595959595967,False,1.0,-0.08459595959595967,0.5709004092769441,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-21,1.8887,0.0019628647214853245,False,1.0,0.0019628647214853245,0.5720210095497953,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-22,1.9582,0.03679779742680145,False,1.0,0.03679779742680145,0.5930701227830831,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-23,1.959,0.0004085384536820502,False,1.0,0.0004085384536820502,0.59331241473397,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-24,1.9142,-0.022868810617662105,False,1.0,-0.022868810617662105,0.579744065484311,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-25,1.7926,-0.06352523247309583,False,1.0,-0.06352523247309583,0.5429156889495225,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-26,1.6799,-0.06286957491911194,False,1.0,-0.06286957491911194,0.5087828103683492,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-27,1.711,0.01851300672659084,False,1.0,0.01851300672659084,0.5182019099590722,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-28,1.518,-0.11279953243717122,False,1.0,-0.11279953243717122,0.45974897680763976,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-29,1.4327,-0.056192358366271344,False,1.0,-0.056192358366271344,0.4339145975443383,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-10-30,1.4381,0.003769107279960826,False,1.0,0.003769107279960826,0.43555006821282394,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-10-31,1.5497,0.07760239204505948,False,1.0,0.07760239204505948,0.4693497953615279,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-01,1.608,0.03762018455184868,False,1.0,0.03762018455184868,0.48700682128240097,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-02,1.4738,-0.08345771144278613,False,1.0,-0.08345771144278613,0.4463623465211458,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-03,1.4118,-0.042068123218889975,False,1.0,-0.042068123218889975,0.4275847203274214,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-04,1.3912,-0.0145913018841195,False,1.0,-0.0145913018841195,0.4213457025920872,0,0.0,-0.0,1.0,0,0.0,-0.0,0.8178930599257542,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2020-11-05,1.4007,0.006828637147786143,False,1.0,0.006828637147786143,0.4242229195088676,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2020-11-06,1.9,0.3564646248304417,False,1.0,0.3564646248304417,0.5754433833560707,0,0.0,0.0,1.0,0,0.0,0.0,0.8178930599257542,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
