date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2017-11-12,5811.03,8.667513114684391,3.7842717043791465,-0.08130488837088334,,,,,0,False
2017-11-13,6465.99,8.774311411732992,3.7545810973985123,-0.02881962164768792,,,,,0,False
2017-11-14,6574.99,8.79102833613226,3.733346058303657,-0.5615704694270665,,,,,0,False
2017-11-15,7240.06,8.88738477263824,3.7824755881698815,0.10372274526053449,,,,,1,False
2017-11-16,7864.5,8.970114240680697,3.8873067655119327,0.4958385020398066,,,,,1,False
2017-11-17,7699.19,8.948870407503218,3.9631632120641545,-0.0336605510804433,,,,,0,False
2017-11-18,7761.94,8.956987581932472,4.034750408229592,-0.20722396317648917,,,,,0,False
2017-11-19,8038.0,8.991935575009146,4.122761316397183,-0.1434714930031733,,,,,0,False
2017-11-20,8212.0,9.013351778138825,4.215656675149007,-0.1657962925990022,,,,,0,False
2017-11-21,8119.51,9.002025086507315,4.288426387411434,-0.39050077511350567,,,,,0,False
2017-11-22,8205.92,9.012611123990437,4.358804808948973,-0.44706440657038815,,,,,0,False
2017-11-23,8019.99,8.98969245397699,4.40210481462046,-0.6967830835061861,,,,,0,False
2017-11-24,8138.0,9.004299728561636,4.447649960776327,-0.7024829399599226,,,,,0,False
2017-11-25,8700.01,9.071079454067302,4.533644185272564,-0.43018134268948005,,,,,0,False
2017-11-26,9128.02,9.119104082599984,4.64359885973589,-0.2672417613308675,,,,,0,False
2017-11-27,9650.0,9.174713194333032,4.780896807657684,-0.07708747269379712,,,,,0,False
2017-11-28,9896.8,9.199966751548622,4.9211307556270185,-0.0360957915088953,,,,,0,False
2017-11-29,9687.88,9.178630898698742,5.031270844323654,-0.22153891608036824,,,,,0,False
2017-11-30,9838.96,9.194105293403695,5.139381939937905,-0.21803037791969393,,,,,0,False
2017-12-01,10782.99,9.285725171495942,5.297417570224822,0.0986933775120562,,,,,1,False
2017-12-02,10890.01,9.295601134200231,5.445251989281395,0.0743647892335475,,,,,1,False
2017-12-03,11165.41,9.320575885498817,5.593679828960396,0.11712805935370207,,,,,1,False
2017-12-04,11579.0,9.356948391612272,5.749704455578561,0.2055675110099493,,,,,1,False
2017-12-05,11699.99,9.367343266084628,5.895805551193308,0.18894359259476312,,,,,1,False
2017-12-06,13550.05,9.514145516337939,6.117141922868613,0.7419995032818547,,,,,1,False
2017-12-07,16599.0,9.71709773156622,6.4352325700494735,2.2676485299182683,,,,,1,False
2017-12-08,15880.0,9.672815734801127,6.687465550501565,0.8753777074107223,,,,,1,False
2017-12-09,14656.07,9.592609863103378,6.8684950031842815,0.4662820007528712,,,,,1,False
2017-12-10,14899.98,9.609115149650771,7.039345060287484,0.4711833233058287,,,,,1,False
2017-12-11,16587.97,9.716433012828345,7.246736957535908,0.7313407360218425,,,,,1,False
2017-12-12,16349.99,9.701982564704418,7.425257866613706,0.6312537372270626,,,,,1,False
2017-12-13,16033.29,9.682422464719387,7.5762605060487695,0.5172459223900918,,,,,1,False
2017-12-14,16334.98,9.70106409966956,7.7205795147091205,0.5319853726797859,,,,,1,False
2017-12-15,17539.83,9.772229573746936,7.88261937345048,0.6930508845634242,,,,,1,False
2017-12-16,19102.66,9.857582871353678,8.066262107164235,0.8821740957759974,,,,,1,False
2017-12-17,18860.02,9.844799616632272,8.2257547633148,0.798045131139475,,,,,1,False
2017-12-18,18856.25,9.844599702907372,8.36920385314581,0.7561329913111625,,,,,1,False
2017-12-19,17295.2,9.758184285340255,8.462533407721196,0.4199085573029344,,,,,1,False
2017-12-20,16488.98,9.7104475579704,8.525906733443009,0.23276905156041794,,,,,1,False
2017-12-21,15492.64,9.64812035142606,8.555332796803285,0.0016704829704714541,,,,,1,False
2017-12-22,13326.61,9.497518067251178,8.516764835225311,0.6525584260133375,,,,,1,False
2017-12-23,13300.0,9.495519314209846,8.473059997851783,0.3070825347689041,,,,,1,False
2017-12-24,13500.0,9.51044496442652,8.431266960165996,-0.07350558784975547,,,,,0,False
2017-12-25,13699.34,9.525102935473273,8.391218021171385,-0.37777021918593734,,,,,0,False
2017-12-26,15689.01,9.660715746222007,8.401890124065465,0.25879833727569324,,,,,1,False
2017-12-27,15459.99,9.646010675310674,8.400558555642217,-0.2872936694270152,,,,,0,False
2017-12-28,14182.11,9.559736590144679,8.35874014994261,-0.4648551955959843,,,,,0,False
2017-12-29,14378.9,9.573517133217008,8.318296203347009,-0.44577841343045366,,,,,0,False
2017-12-30,12440.01,9.428673170151368,8.215048109434422,0.37564464217573645,,,,,1,False
2017-12-31,13716.36,9.526344559957533,8.149224859493199,-0.45687616456470836,,,,,0,False
2018-01-01,13380.0,9.50151633368222,8.070060834826746,-0.6673718390827399,,,,,0,False
2018-01-02,14675.11,9.59390814040926,8.025252729232147,-0.5412059387071744,,,,,0,False
2018-01-03,14919.51,9.61042503139539,7.983096228991768,-0.5186084147616339,,,,,0,False
2018-01-04,15059.54,9.61976695639868,7.940623028549504,-0.5072755580844603,,,,,0,False
2018-01-05,16960.39,9.738635904364525,7.94194556361659,-0.10540384065069608,,,,,0,False
2018-01-06,17069.79,9.745065513428102,7.940377461122586,-0.3504657865004419,,,,,0,False
2018-01-07,16150.03,9.689677186234217,7.911167511949287,-0.4517774671706962,,,,,0,False
2018-01-08,14902.54,9.609286947203882,7.845158109054271,-0.6008013927477869,,,,,0,False
2018-01-09,14400.0,9.574983485564092,7.7620586087793635,-0.661765362396336,,,,,0,False
2018-01-10,14907.09,9.609592217684284,7.690128761132552,-0.613103227817196,,,,,0,False
2018-01-11,13238.78,9.49090568023028,7.567555476751607,-0.11995095302806691,,,,,0,False
2018-01-12,13740.01,9.528067293578113,7.458688589607325,-0.784597192935665,,,,,0,False
2018-01-13,14210.0,9.561701221091147,7.3615353585242636,-0.7378859800391417,,,,,0,False
2018-01-14,13474.99,9.508590653661894,7.241246822805078,-0.8298873000079539,,,,,0,False
2018-01-15,13539.93,9.513398376585842,7.121748664211968,-0.825510447644064,,,,,0,False
2018-01-16,10900.0,9.296518068217235,6.915976181301462,1.4364820201193438,,,,,1,False
2018-01-17,10988.79,9.304630941245215,6.71753659757268,0.14477118736475747,,,,,1,False
2018-01-18,10961.97,9.302187288875443,6.521937522427875,-0.36051910038878576,,,,,0,False
2018-01-19,11474.98,9.347924292007837,6.347089308887274,-0.843626721254283,,,,,0,False
2018-01-20,12799.94,9.457195762396722,6.214829841087444,-0.33951895385749964,,,,,0,False
2018-01-21,11530.0,9.352707613263105,6.044334206235057,-0.42932507281011034,,,,,0,False
2018-01-22,10760.05,9.283595480545127,5.851055770931871,-0.28719981200241707,,,,,0,False
2018-01-23,10799.18,9.287225484303866,5.662966504479466,-0.7724823287386353,,,,,0,False
2018-01-24,11349.99,9.336972141851891,5.495923512196644,-1.15251009506589,,,,,0,False
2018-01-25,11175.27,9.321458580263721,5.3258168248050435,-1.1413378137226071,,,,,0,False
2018-01-26,11089.0,9.313708904953216,5.155648778530547,-1.15782304691025,,,,,0,False
2018-01-27,11491.0,9.349319399257634,5.000165279567448,-1.2513653946843037,,,,,0,False
2018-01-28,11879.95,9.38260738415357,4.857645740125711,-1.2079396865909948,,,,,0,False
2018-01-29,11251.0,9.328212292571072,4.69834388918267,-1.2392313292212993,,,,,0,False
2018-01-30,10237.51,9.233813704961825,4.510391728525675,-0.5568762945689487,,,,,0,False
2018-01-31,10285.1,9.238451524937213,4.328157089029513,-1.0036189897077405,,,,,0,False
2018-02-01,9224.52,9.129620435034663,4.115371113589247,-0.34771087387541755,,,,,0,False
2018-02-02,8873.03,9.090771617873237,3.8970259517759636,-0.33304548763098385,,,,,0,False
2018-02-03,9199.96,9.126954415201594,3.696749450905981,-0.7985308626742202,,,,,0,False
2018-02-04,8184.81,9.010035276340936,3.4674454748890757,-0.2225468979081333,,,,,0,False
2018-02-05,6939.99,8.845055612577621,3.198905376233898,0.9175208821428007,,,,,1,False
2018-02-06,7652.14,8.942740626263136,2.9706823929740187,-0.2500569141693516,,,,,0,False
2018-02-07,7599.0,8.935771938669784,2.74924780247401,-0.34924391173113056,,,,,0,False
2018-02-08,7784.02,8.959828193235612,2.542326875698092,-0.5852622256539326,,,,,0,False
2018-02-09,8683.92,9.069228318611207,2.3706601448098183,-0.38732378190319317,,,,,0,False
2018-02-10,8533.98,9.05181112017829,2.198833311487634,-0.9683987025926284,,,,,0,False
2018-02-11,8063.88,8.995150109248046,2.0171361187253467,-0.8466788900902538,,,,,0,False
2018-02-12,8903.0,9.094143577573671,1.8650361913223001,-0.5564314844591554,,,,,0,False
2018-02-13,8539.9,9.052504577112185,1.7060211365696336,-1.0647370647738603,,,,,0,False
2018-02-14,9449.99,9.15376896228617,1.5751329358455672,-0.5248484922323027,,,,,0,False
2018-02-15,10000.09,9.210349371935683,1.4599597369420143,-0.5143367294365184,,,,,0,False
2018-02-16,10159.98,9.226211752626599,1.3500470952161776,-0.7779369396709295,,,,,0,False
2018-02-17,11039.55,9.309239558130773,1.2610157852545276,-0.3912444604440384,,,,,0,False
2018-02-18,10383.43,9.247966545295485,1.158099877825397,-0.887239759723353,,,,,0,False
2018-02-19,11153.0,9.319463798994537,1.0729476236715205,-0.6618374157453761,,,,,0,False
2018-02-20,11200.99,9.32375744623391,0.9892118032684265,-0.7203960107877243,,,,,0,False
2018-02-21,10437.6,9.253169949951538,0.8894786561288246,-1.013161159524071,,,,,0,False
2018-02-22,9811.04,9.191263561211445,0.776434084728195,-0.7987070579967985,,,,,0,False
2018-02-23,10131.04,9.223359257323446,0.6723013380975655,-1.3045720110154142,,,,,0,False
2018-02-24,9694.51,9.179315024883241,0.5593281963858099,-1.2850874955632179,,,,,0,False
2018-02-25,9590.0,9.168476167877484,0.44549642699250913,-1.3721105447896274,,,,,0,False
2018-02-26,10324.0,9.242226560838505,0.34991868752402056,-0.9568302482195186,,,,,0,False
2018-02-27,10569.04,9.265684251655417,0.2605429970181285,-1.1910600869732995,,,,,0,False
2018-02-28,10326.76,9.242493863350996,0.16673869999555213,-1.4405070785174297,,,,,0,False
2018-03-01,10920.0,9.298351249298896,0.08625058378121972,-1.2406290073413593,,,,,0,False
2018-03-02,11039.0,9.309189736018352,0.008633122903658474,-1.2899798797278896,,,,,0,False
2018-03-03,11464.48,9.347008838833847,-0.06025223231409628,-1.2033637269212019,,,,,0,False
2018-03-04,11515.0,9.351405812254786,-0.1280357244643955,-1.2222677398715602,,,,,0,False
2018-03-05,11454.0,9.346094292953802,-0.19687254791483016,-1.2698530042029865,,,,,0,False
2018-03-06,10716.48,9.279538022494478,-0.28012304735623794,-1.0581644356158915,,,,,0,False
2018-03-07,9910.0,9.201299627324033,-0.3798149095764031,-0.6317503215104576,,,,,0,False
2018-03-08,9271.64,9.134715557691184,-0.49272512934692186,-0.3987394211553872,,,,,0,False
2018-03-09,9227.0,9.129889247578555,-0.6048975062017083,-0.6810288030500944,,,,,0,False
2018-03-10,8770.22,9.079117170570406,-0.7261558575027374,-0.5402700258296231,,,,,0,False
2018-03-11,9533.57,9.16257453300652,-0.8275207987015233,-0.7834363103345696,,,,,0,False
2018-03-12,9131.34,9.119467731713272,-0.9365936484986108,-1.159587236389759,,,,,0,False
2018-03-13,9150.0,9.121509158269568,-1.0435304904063312,-1.2845630303883644,,,,,0,False
2018-03-14,8170.0,9.008224187854049,-1.1723914686619359,-0.30090995949085864,,,,,0,False
2018-03-15,8240.98,9.016874547870499,-1.2968208998719597,-0.9288170813987295,,,,,0,False
2018-03-16,8260.0,9.019179866515024,-1.41831591303466,-1.033456397481462,,,,,0,False
2018-03-17,7824.8,8.965053455976284,-1.548416669373665,-0.8620393882237642,,,,,0,False
2018-03-18,8189.99,9.010667955845149,-1.6665795120895839,-1.1530436804457742,,,,,0,False
2018-03-19,8600.0,9.0595174822416,-1.77277463900867,-1.2057435773323557,,,,,0,False
2018-03-20,8909.98,9.094927275793424,-1.8702096184557686,-1.1561405400906783,,,,,0,False
2018-03-21,8885.0,9.092119740588751,-1.9667522883421047,-1.4012107158165292,,,,,0,False
2018-03-22,8722.9,9.073707030421616,-2.0654646017465415,-1.636989537625222,,,,,0,False
2018-03-23,8898.03,9.093585182904471,-2.158793494227488,-1.6611279965589456,,,,,0,False
2018-03-24,8546.86,9.053319243015483,-2.2585590081408378,-1.4785558359774056,,,,,0,False
2018-03-25,8470.15,9.044303497052452,-2.358461183923982,-1.6370399367780724,,,,,0,False
2018-03-26,8134.23,9.00383636243819,-2.464470031794927,-1.4728981275337405,,,,,0,False
2018-03-27,7795.51,8.961303205907138,-2.5766683029528683,-1.3251694717631353,,,,,0,False
2018-03-28,7949.3,8.980839153457255,-2.6830452973995764,-1.5128225729554656,,,,,0,False
2018-03-29,7090.14,8.866460365452518,-2.8088613518092935,-0.2508750243718674,,,,,0,False
2018-03-30,6840.23,8.830576635782258,-2.93851154221079,-0.5388325541756263,,,,,0,False
2018-03-31,6923.91,8.842735917944724,-3.0629194822979726,-1.0622232555507405,,,,,0,False
2018-04-01,6813.01,8.826589298554772,-3.187470479348187,-1.1252100686713213,,,,,0,False
2018-04-02,7056.0,8.861633597686627,-3.302912742682026,-1.2897107877639142,,,,,0,False
2018-04-03,7405.21,8.90993908551653,-3.4073326441559657,-1.3171290557840583,,,,,0,False
2018-04-04,6796.1,8.824104197221528,-3.5249598805078706,-0.7155966344152043,,,,,0,False
2018-04-05,6770.76,8.820368619576099,-3.640691071171257,-1.2438504839124707,,,,,0,False
2018-04-06,6601.39,8.79503551190078,-3.758340871095711,-1.2116662520155534,,,,,0,False
2018-04-07,6895.8,8.838667809602768,-3.8658802064038196,-1.367418442926251,,,,,0,False
2018-04-08,7018.0,8.85623355614316,-3.9682398193069632,-1.442211889851785,,,,,0,False
2018-04-09,6782.72,8.822133480424288,-4.074410520750376,-1.3687922285788703,,,,,0,False
2018-04-10,6843.9,8.831113023566939,-4.176917452675823,-1.4166519484820528,,,,,0,False
2018-04-11,6953.79,8.847042113664887,-4.274737425163139,-1.472382049126929,,,,,0,False
2018-04-12,7923.0,8.977525200965243,-4.34898204919171,0.03731199320218348,,,,,1,False
2018-04-13,7877.41,8.971754448621702,-4.423109141283756,-0.8228984018017125,,,,,0,False
2018-04-14,7999.01,8.98707306300431,-4.493626333655105,-1.0297159866468162,,,,,0,False
2018-04-15,8355.0,9.030615441029495,-4.555993506857343,-0.9040552253416771,,,,,0,False
2018-04-16,8064.92,8.995279071105276,-4.623402146967236,-1.3762017967798559,,,,,0,False
2018-04-17,7885.02,8.972720035855557,-4.6935986873668565,-1.61050699531974,,,,,0,False
2018-04-18,8173.0,9.00859131751613,-4.756954232591759,-1.525215429331401,,,,,0,False
2018-04-19,8278.0,9.021356672308677,-4.817426705067391,-1.53456218072269,,,,,0,False
2018-04-20,8856.98,9.088961127706096,-4.866196418844258,-1.002020859216632,,,,,0,False
2018-04-21,8915.31,9.095525302547419,-4.913452304461561,-1.2950620691863846,,,,,0,False
2018-04-22,8787.02,9.08103091158293,-4.962631913758061,-1.437489673731219,,,,,0,False
2018-04-23,8934.01,9.097620621230892,-5.008666925294554,-1.4201077436017089,,,,,0,False
2018-04-24,9619.99,9.171598504158172,-5.042386535060914,-0.8885337233794801,,,,,0,False
2018-04-25,8869.99,9.090428947907274,-5.089035329764899,-0.7688751595426442,,,,,0,False
2018-04-26,9266.0,9.134107065976593,-5.128249424377903,-1.403718987377996,,,,,0,False
2018-04-27,8915.35,9.095529789201306,-5.173397615858684,-1.489519112833403,,,,,0,False
2018-04-28,9348.0,9.142917695658749,-5.210565171197415,-1.3393104547491257,,,,,0,False
2018-04-29,9419.0,9.150484204822817,-5.246303336323335,-1.4989589661450424,,,,,0,False
2018-04-30,9246.01,9.131947386096364,-5.284813375416194,-1.608442388399563,,,,,0,False
2018-05-01,9071.48,9.112890705100737,-5.326114231867079,-1.709820214494753,,,,,0,False
2018-05-02,9247.84,9.132145289724432,-5.364031690446381,-1.671431523311938,,,,,0,False
2018-05-03,9750.0,9.185022563991893,-5.393284575802453,-1.2392269535959346,,,,,0,False
2018-05-04,9713.99,9.181322393463118,-5.4230548971570025,-1.5623491277262138,,,,,0,False
2018-05-05,9864.0,9.19664704484418,-5.450305642153174,-1.5396085973335538,,,,,0,False
2018-05-06,9659.01,9.175646437482621,-5.480856914648275,-1.6322077933770818,,,,,0,False
2018-05-07,9365.0,9.144734614878189,-5.51621348933879,-1.61181380055501,,,,,0,False
2018-05-08,9187.56,9.125605674112013,-5.554404177171599,-1.6788319691429185,,,,,0,False
2018-05-09,9310.0,9.138844370271112,-5.590238988245312,-1.8099794393664272,,,,,0,False
2018-05-10,9002.2,9.105224270891126,-5.6311791004220435,-1.5623739956588398,,,,,0,False
2018-05-11,8400.0,9.035986984831405,-5.682736971979832,-0.9463758471477934,,,,,0,False
2018-05-12,8465.94,9.043806333883536,-5.732506420909611,-1.435717583746817,,,,,0,False
2018-05-13,8679.71,9.068743396958016,-5.77783336603124,-1.7116932795994844,,,,,0,False
2018-05-14,8663.34,9.06685560849387,-5.82303284860589,-1.8544170072776054,,,,,0,False
2018-05-15,8462.0,9.043340831280013,-5.871496123456161,-1.7350058348609347,,,,,0,False
2018-05-16,8330.0,9.027618735160889,-5.921922491153414,-1.7557706576718441,,,,,0,False
2018-05-17,8041.46,8.992365937726975,-5.977311540005412,-1.5287171261460113,,,,,0,False
2018-05-18,8239.81,9.016732564385245,-6.028240874556573,-1.718315794166567,,,,,0,False
2018-05-19,8233.49,9.015965262107004,-6.078726162525959,-1.8438894058065716,,,,,0,False
2018-05-20,8526.98,9.050990533248505,-6.123217719912662,-1.529965206038068,,,,,0,False
2018-05-21,8381.24,9.03375115388983,-6.169950975563433,-1.8416621569566398,,,,,0,False
2018-05-22,7977.11,8.984331469461283,-6.223849294343771,-1.2754920653716666,,,,,0,False
2018-05-23,7501.95,8.92291826573026,-6.286585061808834,-0.9225926859873315,,,,,0,False
2018-05-24,7575.01,8.932609950508711,-6.346973261256439,-1.3585774787155545,,,,,0,False
2018-05-25,7457.0,8.916908467543795,-6.408968376454726,-1.4159127303444112,,,,,0,False
2018-05-26,7333.96,8.900270894566766,-6.472663274165806,-1.4369280718545534,,,,,0,False
2018-05-27,7338.99,8.900956509960675,-6.535361163655008,-1.5545579963690423,,,,,0,False
2018-05-28,7099.0,8.867709208039386,-6.602243694730046,-1.4359367824560734,,,,,0,False
2018-05-29,7461.29,8.917483600500487,-6.660599723716912,-1.2622054135514589,,,,,0,False
2018-05-30,7375.96,8.905981342228232,-6.71991854474793,-1.7637282493454223,,,,,0,False
2018-05-31,7485.01,8.92065763285818,-6.776222138785642,-1.8227399142309284,,,,,0,False
2018-06-01,7521.01,8.925455716435943,-6.8310684638905546,-1.8319703213972454,,,,,0,False
2018-06-02,7640.03,8.941156808854428,-6.882853419356764,-1.8563321920048057,,,,,0,False
2018-06-03,7714.26,8.95082584315221,-6.932550218633742,-1.8722106775669014,,,,,0,False
2018-06-04,7487.0,8.920923462230686,-6.986115999966503,-1.6094800119411454,,,,,0,False
2018-06-05,7625.0,8.939187601475613,-7.036273796786773,-1.8173144575153317,,,,,0,False
2018-06-06,7658.84,8.943615815235711,-7.085158747949185,-1.8705561576929628,,,,,0,False
2018-06-07,7691.08,8.947816494771256,-7.132830361617991,-1.8787365131761908,,,,,0,False
2018-06-08,7603.44,8.936356055446597,-7.18163312359383,-1.8655666314477584,,,,,0,False
2018-06-09,7491.73,8.921555024473575,-7.23203132493813,-1.8479189421699835,,,,,0,False
2018-06-10,6764.99,8.819516062407196,-7.296856361108431,-0.31064045098090975,,,,,0,False
2018-06-11,6872.0,8.835210463664092,-7.3584089145065255,-1.2015426447452469,,,,,0,False
2018-06-12,6530.0,8.784162222270476,-7.42655848992119,-0.9587765690455234,,,,,0,False
