date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2017-09-18,294.57,5.685516665849309,-4.726386762723335,-0.47862488386852275,,,,,0,False
2017-09-19,284.0,5.648974238161206,-4.635356095670281,-0.9342022997553414,,,,,0,False
2017-09-20,282.0,5.641907070938114,-4.552922301072414,-1.1217996624875604,,,,,0,False
2017-09-21,257.0,5.54907608489522,-4.593117410195601,-0.9683090036797728,,,,,0,False
2017-09-22,264.0,5.575949103146316,-4.579628218833914,-1.6574664064527465,,,,,0,False
2017-09-23,285.93,5.655747025617644,-4.449347650621158,-1.1214973080626676,,,,,0,False
2017-09-24,282.0,5.641907070938114,-4.341253005216176,-1.5169866616234808,,,,,0,False
2017-09-25,294.42,5.685007319329867,-4.17769278363169,-1.4069794680418533,,,,,0,False
2017-09-26,287.9,5.66261319761813,-4.052267617475358,-1.548023161618876,,,,,0,False
2017-09-27,309.74,5.735733235888028,-3.836028268685556,-1.1746240865508901,,,,,0,False
2017-09-28,302.44,5.711882910690069,-3.6675662206746225,-1.470836928510823,,,,,0,False
2017-09-29,292.22,5.677506943243938,-3.5534637365914636,-1.6341960942390592,,,,,0,False
2017-09-30,304.36,5.718211211308322,-3.3927994612154326,-1.5329121496295774,,,,,0,False
2017-10-01,303.95,5.716863214194731,-3.24434727365696,-1.5709093680456716,,,,,0,False
2017-10-02,296.5,5.69204721843778,-3.135786495515251,-1.6844952559006419,,,,,0,False
2017-10-03,292.48,5.678396288265786,-3.0489367624345056,-1.755847040294734,,,,,0,False
2017-10-04,291.99,5.676719555106512,-2.967017773052759,-1.7853777173977488,,,,,0,False
2017-10-05,294.81,5.686331081042445,-2.8759312282842404,-1.7778333171780887,,,,,0,False
2017-10-06,310.8,5.739149618493492,-2.724409482933751,-1.3824033278953936,,,,,0,False
2017-10-07,311.01,5.739825066003131,-2.582457352172158,-1.6620834312381254,,,,,0,False
2017-10-08,311.07,5.7400179672382965,-2.4498100110952854,-1.6820198091545773,,,,,0,False
2017-10-09,297.19,5.694371664902014,-2.3794765820634938,-1.469372748652305,,,,,0,False
2017-10-10,298.64,5.699238834606328,-2.3061222130028014,-1.8436624859037132,,,,,0,False
2017-10-11,304.01,5.717060595602044,-2.215007958180168,-1.8086073601518162,,,,,0,False
2017-10-12,303.99,5.716994806128336,-2.1287419593264194,-1.8244050181817404,,,,,0,False
2017-10-13,337.96,5.822927545284644,-1.9243967013438619,-0.5567772086811764,,,,,0,False
2017-10-14,342.0,5.834810737062605,-1.7247478238839697,-1.041292977025189,,,,,0,False
2017-10-15,337.96,5.822927545284644,-1.556008744406246,-1.4549266318677447,,,,,0,False
2017-10-16,335.19,5.814697535227356,-1.4102301936344444,-1.6361947657003402,,,,,0,False
2017-10-17,315.19,5.753175631592122,-1.341709952787191,-1.1983893932598266,,,,,0,False
2017-10-18,309.7,5.735604086979157,-1.296245057729314,-1.4338649561976835,,,,,0,False
2017-10-19,308.66,5.732240347472685,-1.2569506674857036,-1.6434115828024842,,,,,0,False
2017-10-20,304.51,5.718703927333203,-1.234179779590591,-1.6911707652927241,,,,,0,False
2017-10-21,298.94,5.700242884357668,-1.231968636209772,-1.6804233908320219,,,,,0,False
2017-10-22,293.79,5.682865226400813,-1.2477451239171562,-1.6689381049561767,,,,,0,False
2017-10-23,281.09,5.63867490275106,-1.3086688179651402,-1.436592122065051,,,,,0,False
2017-10-24,297.38,5.695010782269077,-1.3052892663454265,-1.2407241723389388,,,,,0,False
2017-10-25,294.49,5.685245046657743,-1.3117680315440563,-1.7684712478028795,,,,,0,False
2017-10-26,294.71,5.685991821980974,-1.3163612343196491,-1.9424710349706784,,,,,0,False
2017-10-27,296.33,5.691473698188603,-1.3141889005252012,-2.0139114331282393,,,,,0,False
2017-10-28,291.87,5.676308497655446,-1.3274787759421571,-1.8945142779777921,,,,,0,False
2017-10-29,305.0,5.720311776607412,-1.2928110277413507,-1.4162834161190254,,,,,0,False
2017-10-30,307.25,5.7276617484461445,-1.251875822101984,-1.6954901937164977,,,,,0,False
2017-10-31,304.9,5.719983853994209,-1.2209296056685934,-1.9641340012582695,,,,,0,False
2017-11-01,287.01,5.659517058358186,-1.2548693286440447,-1.130517679525397,,,,,0,False
2017-11-02,283.12,5.645870836037208,-1.300580946533325,-1.4161926001316325,,,,,0,False
2017-11-03,304.08,5.717290824680993,-1.2680255266276388,-0.9428386650119354,,,,,0,False
2017-11-04,298.04,5.697227705685527,-1.2577824509342286,-1.6860886760573766,,,,,0,False
2017-11-05,295.53,5.688770354535698,-1.256393348737015,-1.9572664448560562,,,,,0,False
2017-11-06,297.97,5.696992810296786,-1.2458802782989615,-2.00388838794738,,,,,0,False
2017-11-07,291.78,5.676000093643749,-1.2573693722237749,-1.7831749327840127,,,,,0,False
2017-11-08,303.02,5.713798809931689,-1.2280602140271688,-1.4914309236073622,,,,,0,False
2017-11-09,317.87,5.761642494165173,-1.1497130917890555,-1.2519912530728752,,,,,0,False
2017-11-10,293.5,5.681877639268151,-1.1584902376106854,-0.7707862621718362,,,,,0,False
2017-11-11,310.02,5.736636811527148,-1.1093022840517353,-1.200911622488658,,,,,0,False
2017-11-12,305.24,5.721098352421432,-1.078483476116086,-1.8200930033229934,,,,,0,False
2017-11-13,312.99,5.746171241147987,-1.0228428718861702,-1.7082546655543147,,,,,0,False
2017-11-14,335.61,5.815949771526949,-0.8975520807321423,-0.9331859107411802,,,,,0,False
2017-11-15,331.33,5.803114857575686,-0.792838581380746,-1.5454528483468262,,,,,0,False
2017-11-16,331.49,5.803597643258398,-0.6935509620243849,-1.655986558540412,,,,,0,False
2017-11-17,331.23,5.802812998119156,-0.6006375902524828,-1.7518015255932622,,,,,0,False
2017-11-18,346.66,5.848344472513165,-0.4673343232516183,-1.339667734876576,,,,,0,False
2017-11-19,354.15,5.869720552199632,-0.32121911668332614,-1.4602884121720614,,,,,0,False
2017-11-20,367.42,5.906505607880791,-0.14884098114028993,-1.320520066105944,,,,,0,False
2017-11-21,362.12,5.891975648607239,-0.002501867716051228,-1.5111690294339366,,,,,0,False
2017-11-22,380.65,5.941880317752221,0.18085768992500972,-1.2503211677252906,,,,,0,False
2017-11-23,405.0,6.003887067106539,0.4073006749040444,-0.88407798992862,,,,,0,False
2017-11-24,469.0,6.150602768446279,0.7438565664855766,0.40676481430939404,,,,,1,False
2017-11-25,461.82,6.135175204774281,1.0274936895315752,-0.3220730967077654,,,,,0,False
2017-11-26,462.84,6.137381422008136,1.283501399438261,-0.5647702377795623,,,,,0,False
2017-11-27,472.31,6.1576355496612,1.5298835868294123,-0.6155961350820622,,,,,0,False
2017-11-28,466.17,6.1445503744667525,1.7438026328873955,-0.8048153372199915,,,,,0,False
2017-11-29,421.7,6.044294160752514,1.8706664037419953,-0.38669058454546335,,,,,0,False
2017-11-30,427.43,6.0577905322794585,1.997494138950794,-1.2200222754855066,,,,,0,False
2017-12-01,457.51,6.1257987424001925,2.160350664487016,-0.9492384386035908,,,,,0,False
2017-12-02,457.63,6.1260609973572215,2.310829311997672,-1.1006951545036288,,,,,0,False
2017-12-03,460.3,6.131878450823196,2.4536434901808657,-1.1163942121888166,,,,,0,False
2017-12-04,466.67,6.1456223697668735,2.5943639521116793,-1.1020170441749415,,,,,0,False
2017-12-05,452.26,6.114257235694848,2.705216152770593,-1.2503567373335407,,,,,0,False
2017-12-06,411.01,6.018617545100486,2.749731485372976,-0.449698264252653,,,,,0,False
2017-12-07,406.33,6.007165637334066,2.7831527562326466,-0.9527924317187095,,,,,0,False
2017-12-08,442.56,6.092576048476394,2.8646299852813044,-0.6332195286229878,,,,,0,False
2017-12-09,460.0,6.131226489483141,2.963154924225332,-0.7445571917335192,,,,,0,False
2017-12-10,427.35,6.057603349612027,3.0106312686415175,-0.8427601331337351,,,,,0,False
2017-12-11,508.7,6.231858451828719,3.1570108863580413,0.8298681151415419,,,,,1,False
2017-12-12,620.0,6.429719478039138,3.4073794849366825,2.0036419088974147,,,,,1,False
2017-12-13,683.99,6.527943297632638,3.6879147988300196,2.025493048159746,,,,,1,False
2017-12-14,679.76,6.521739794695286,3.9354022917534968,1.340172852066368,,,,,1,False
2017-12-15,674.95,6.514638614054836,4.155325079461645,0.8571731292119842,,,,,1,False
2017-12-16,682.81,6.5262166363900755,4.360948176948382,0.6190663188988639,,,,,1,False
2017-12-17,707.64,6.561935489800413,4.565182355781891,0.5858432794144028,,,,,1,False
2017-12-18,784.0,6.664409020350408,4.797466270948125,0.9280059942491095,,,,,1,False
2017-12-19,798.0,6.682108597449809,5.0154708811511295,0.8136900602827581,,,,,1,False
2017-12-20,790.21,6.672298732921261,5.209638080380263,0.5795561693831446,,,,,1,False
2017-12-21,782.41,6.662378899825023,5.383212528679024,0.3745847147574284,,,,,1,False
2017-12-22,635.97,6.455151392416271,5.462163488925584,1.1502622790095942,,,,,1,False
2017-12-23,640.34,6.4619992852903945,5.53734581616302,-0.038997157792361126,,,,,0,False
2017-12-24,658.0,6.489204931325317,5.616727659572428,-0.786195897379129,,,,,0,False
2017-12-25,714.95,6.572212610178856,5.721103687751809,-0.5819571292554682,,,,,0,False
2017-12-26,750.0,6.620073206530356,5.835347737277475,-0.4666246821191766,,,,,0,False
2017-12-27,739.89,6.606501526500262,5.935851792725317,-0.5898145595134854,,,,,0,False
2017-12-28,707.89,6.562288714391343,6.012487958303863,-0.8170786447785439,,,,,0,False
2017-12-29,733.99,6.598495404543507,6.095919057964991,-0.7411227811714651,,,,,0,False
2017-12-30,681.06,6.523650407995303,6.145876603435108,-0.9403665136686754,,,,,0,False
2017-12-31,733.98,6.59848178028688,6.217582915812847,-0.8498049106161456,,,,,0,False
2018-01-01,754.99,6.626704504128196,6.2932672443866275,-0.7998139724144344,,,,,0,False
2018-01-02,855.28,6.751428900705244,6.406493646504454,-0.15695601520264257,,,,,0,False
2018-01-03,934.03,6.839508557627356,6.541582226966423,0.08919695459450816,,,,,1,False
2018-01-04,940.0,6.84587987526405,6.668514592689228,-0.19502637817213708,,,,,0,False
2018-01-05,959.3,6.866203851823902,6.792586599345626,-0.26762129330713025,,,,,0,False
2018-01-06,1004.11,6.911856856003212,6.922233247644351,-0.17692642767495048,,,,,0,False
2018-01-07,1123.09,7.023839094002718,7.078142792613564,0.22613893790654904,,,,,1,False
2018-01-08,1133.18,7.032783118665422,7.224676592612375,0.09931703089617105,,,,,1,False
2018-01-09,1291.0,7.1631723908466425,7.400098737231057,0.5615193161299668,,,,,1,False
2018-01-10,1247.0,7.1284959456800365,7.550922209561854,0.23711539956598848,,,,,1,False
2018-01-11,1138.93,7.03784450413981,7.663522694220487,-0.11089190502371693,,,,,0,False
2018-01-12,1253.87,7.133990047557377,7.79534678647274,0.09281671425021809,,,,,1,False
2018-01-13,1388.02,7.23563355018484,7.945966009895446,0.30114196648107283,,,,,1,False
2018-01-14,1347.0,7.205635176410364,8.076646449115353,0.1795160793015218,,,,,1,False
2018-01-15,1271.0,7.147559271189454,8.181676217574191,-0.01670910555339722,,,,,0,False
2018-01-16,1000.0,6.907755278982137,8.214476038847076,1.4564881786567727,,,,,1,False
2018-01-17,1000.0,6.907755278982137,8.243087191487177,0.2541464953033472,,,,,1,False
2018-01-18,994.0,6.901737206656574,8.266071557501148,-0.149899523385717,,,,,0,False
2018-01-19,1032.5,6.939738324835187,8.295340399371192,-0.6905471587639584,,,,,0,False
2018-01-20,1152.75,7.049905671086815,8.34975161826113,-0.4853779474570603,,,,,0,False
2018-01-21,1049.0,6.955592608396297,8.374256325337043,-0.7256726194062186,,,,,0,False
2018-01-22,993.0,6.900730664045173,8.38048792832779,-0.7153759274680163,,,,,0,False
2018-01-23,980.0,6.887552571664617,8.380023954262349,-0.8711450514108958,,,,,0,False
2018-01-24,1061.0,6.966967138613983,8.397350817521078,-0.7523129609800465,,,,,0,False
2018-01-25,1056.52,6.9627357673076,8.409976687290412,-0.7697090770796207,,,,,0,False
2018-01-26,1051.03,6.957525914713149,8.417806563248451,-0.7885507442016468,,,,,0,False
2018-01-27,1118.99,7.020181771721503,8.43869787858453,-0.6967064647933303,,,,,0,False
2018-01-28,1251.96,7.132465602267878,8.485105362351218,-0.4370670036927684,,,,,0,False
2018-01-29,1177.01,7.070732603400905,8.510883253503682,-0.656694986908513,,,,,0,False
2018-01-30,1085.5,6.989795989318346,8.511887863908933,-0.7824451272402031,,,,,0,False
2018-01-31,1124.81,7.025369411486297,8.519004615385516,-0.7635255283233748,,,,,0,False
2018-02-01,1041.94,6.948839639081533,8.503144053432154,-0.9078258665315597,,,,,0,False
2018-02-02,922.3,6.826870550241673,8.453266145646092,-0.20061190580418353,,,,,0,False
2018-02-03,971.0,6.878326468291325,8.414973583492902,-0.9739891180896214,,,,,0,False
2018-02-04,823.56,6.7136364067085434,8.332273581574073,0.2864049539632094,,,,,1,False
2018-02-05,697.92,6.548104483013264,8.206255609433446,1.0975336281112131,,,,,1,False
2018-02-06,779.25,6.658331918647447,8.109275234861338,-0.3174737705240851,,,,,0,False
2018-02-07,754.0,6.625392368007956,8.003661537030764,-0.2990203044365809,,,,,0,False
2018-02-08,781.66,6.661419863391251,7.907302932139943,-0.5788787897008194,,,,,0,False
2018-02-09,877.0,6.776506992372183,7.839932959761612,-0.4787584697083702,,,,,0,False
2018-02-10,851.15,6.746588376260579,7.763909728907613,-1.1239070622108007,,,,,0,False
2018-02-11,808.99,6.6957865560426635,7.674211238558802,-0.9950251046086789,,,,,0,False
2018-02-12,866.66,6.764646743004185,7.601519203643351,-1.1443627080026613,,,,,0,False
2018-02-13,841.57,6.735269194960265,7.520532060758867,-1.2693487796706728,,,,,0,False
2018-02-14,919.09,6.823384050095974,7.461111110910034,-0.8639977077622294,,,,,0,False
2018-02-15,924.55,6.829307132652995,7.401959494337135,-1.3309404926101338,,,,,0,False
2018-02-16,938.67,6.844463979739881,7.345399701538296,-1.3145375605562073,,,,,0,False
2018-02-17,969.99,6.877285762165937,7.295812139676,-1.2702142663390432,,,,,0,False
2018-02-18,911.0,6.814542897259958,7.228992758756236,-1.225588992836099,,,,,0,False
2018-02-19,938.11,6.843867212919456,7.168538221632537,-1.3380700614848862,,,,,0,False
2018-02-20,882.99,6.783313875511519,7.091718561407518,-1.2552155478230071,,,,,0,False
2018-02-21,835.89,6.728497025480064,7.000446874016238,-1.101143053237609,,,,,0,False
2018-02-22,801.49,6.686472495365411,6.898401437301127,-1.0488028722374707,,,,,0,False
2018-02-23,851.6,6.747116933019324,6.811570039907748,-1.2511056052040344,,,,,0,False
2018-02-24,833.94,6.7261614573247215,6.719162026721902,-1.545369522888725,,,,,0,False
2018-02-25,841.19,6.7348175559785215,6.628719820322366,-1.5377021350768432,,,,,0,False
2018-02-26,867.98,6.766168672920237,6.545802964682759,-1.498399396873596,,,,,0,False
2018-02-27,870.11,6.768619640437782,6.463052015494673,-1.4995552899991538,,,,,0,False
2018-02-28,853.5,6.7493455422344955,6.3751246930927365,-1.527501140818368,,,,,0,False
2018-03-01,870.63,6.769217087518297,6.291814389208864,-1.5065795284590822,,,,,0,False
2018-03-02,856.28,6.7525974254590215,6.204044064887956,-1.5276209606859996,,,,,0,False
2018-03-03,856.02,6.752293740354778,6.115958428264011,-1.5295819631373193,,,,,0,False
2018-03-04,866.66,6.764646743004185,6.030667029771678,-1.517093331842945,,,,,0,False
2018-03-05,849.84,6.745048096471758,5.9403220025028345,-1.5415878507010177,,,,,0,False
2018-03-06,813.11,6.700866401748422,5.839142186667786,-1.4770371745596833,,,,,0,False
2018-03-07,749.9,6.6199398643073435,5.718659650368462,-0.9232058224428978,,,,,0,False
2018-03-08,695.46,6.544573497128709,5.5810633723246275,-0.6336980914157089,,,,,0,False
2018-03-09,723.71,6.584390759656953,5.454701466420063,-1.2331345283764352,,,,,0,False
2018-03-10,680.58,6.522945375799006,5.315103891509555,-0.9907915394848268,,,,,0,False
2018-03-11,720.85,6.580431071257912,5.1908925588745465,-1.2754919024642826,,,,,0,False
2018-03-12,697.11,6.546943217533631,5.060153800828686,-1.4184673934579248,,,,,0,False
2018-03-13,689.94,6.536604637288629,4.928603717984966,-1.4529237858457442,,,,,0,False
2018-03-14,610.1,6.413622878157807,4.77053394084036,-0.28837417619870465,,,,,0,False
2018-03-15,608.83,6.411539082600146,4.615022567597711,-0.96259204309509,,,,,0,False
2018-03-16,599.05,6.395345067085908,4.458824042334122,-1.0450711675884496,,,,,0,False
2018-03-17,546.95,6.3043573905658,4.285551289582491,-0.6894567511083478,,,,,0,False
2018-03-18,537.0,6.285998094508865,4.112396068749536,-0.7459298127481118,,,,,0,False
2018-03-19,556.88,6.322349776860411,3.9511824411896694,-0.9686277510762973,,,,,0,False
2018-03-20,557.0,6.322565239927284,3.7934789800475364,-1.032523059965934,,,,,0,False
2018-03-21,559.17,6.326453541411822,3.6398919489521226,-1.1045189109473819,,,,,0,False
2018-03-22,539.92,6.291420980435151,3.4822011386156295,-1.0318571856419554,,,,,0,False
2018-03-23,543.03,6.297164567026571,3.3290705388732875,-1.1035897651619448,,,,,0,False
2018-03-24,520.22,6.254251799026743,3.1704911052285185,-1.0052327669563577,,,,,0,False
2018-03-25,523.74,6.260995377975314,3.01677815429642,-1.0750355563742822,,,,,0,False
2018-03-26,485.0,6.184148890937483,2.8513051263159843,-0.8720849839643028,,,,,0,False
2018-03-27,448.5,6.105908681498851,2.6747661883167053,-0.6177739696911129,,,,,0,False
2018-03-28,446.67,6.101820066935569,2.502265078002446,-0.7079366579126467,,,,,0,False
2018-03-29,384.0,5.950642552587727,2.3061331442219792,0.15790193861171442,,,,,1,False
2018-03-30,392.43,5.972358177368245,2.1203678820579586,-0.43184986683680204,,,,,0,False
2018-03-31,393.92,5.976147842996089,1.9409313809290825,-0.48890934175973255,,,,,0,False
2018-04-01,378.58,5.936427411178073,1.7597439684588279,-0.4190482819840242,,,,,0,False
2018-04-02,385.05,5.953373195985259,1.5869042757193053,-0.5104321021787221,,,,,0,False
2018-04-03,415.01,6.028302616325927,1.431677366730824,-0.7667128045809801,,,,,0,False
2018-04-04,378.16,5.935317386484981,1.264673337273617,-0.5550049454536872,,,,,0,False
2018-04-05,381.22,5.943376636300927,1.1035756260622889,-0.6135497900865468,,,,,0,False
2018-04-06,368.89,5.910498496617971,0.941374366454935,-0.5615100966077256,,,,,0,False
2018-04-07,384.51,5.951969796409842,0.7901648430739471,-0.7071019088579904,,,,,0,False
2018-04-08,400.4,5.992464047441065,0.6490855984385598,-0.8456689827593928,,,,,0,False
2018-04-09,399.44,5.990063566192354,0.5108386662623131,-0.8683123728313507,,,,,0,False
2018-04-10,416.07,6.030853515336354,0.3819882577902591,-0.9731818570027877,,,,,0,False
2018-04-11,429.52,6.062668306114314,0.26066915689159,-1.0437223930124686,,,,,0,False
2018-04-12,495.67,6.205910382718996,0.16345192220304897,0.05427951660673713,,,,,1,False
2018-04-13,495.11,6.204779960103212,0.06749573479857143,-0.7547622454520724,,,,,0,False
2018-04-14,502.68,6.219953784746944,-0.024777532510395436,-0.8979748880682752,,,,,0,False
2018-04-15,533.88,6.280171094605951,-0.10674722395200813,-0.7020359157608622,,,,,0,False
2018-04-16,511.46,6.23726938096527,-0.1941304026995328,-1.0321204654929934,,,,,0,False
2018-04-17,502.56,6.219715035790337,-0.28296471396913225,-1.2033844948298162,,,,,0,False
2018-04-18,526.09,6.265472300762916,-0.36382328999754365,-1.0752493549638218,,,,,0,False
2018-04-19,568.14,6.342367867223464,-0.4323732710784926,-0.8238703924769568,,,,,0,False
2018-04-20,617.09,6.425014880366683,-0.48812522995292407,-0.5559870597685492,,,,,0,False
2018-04-21,604.87,6.405013558908621,-0.5464638749113617,-0.7271179529218799,,,,,0,False
2018-04-22,620.92,6.431202249158242,-0.6005545595779538,-0.6970443734155487,,,,,0,False
2018-04-23,645.09,6.469389841945407,-0.6487409897516435,-0.6221048672446132,,,,,0,False
2018-04-24,701.58,6.553334934380282,-0.6844707415855034,-0.3879751352354899,,,,,0,False
2018-04-25,618.0,6.42648845745769,-0.738778489567401,-0.1894818451636886,,,,,0,False
2018-04-26,661.51,6.494525100598722,-0.7828357856166019,-0.7434148150953126,,,,,0,False
2018-04-27,643.46,6.466859865042005,-0.8308063518758014,-0.8907630934973938,,,,,0,False
2018-04-28,682.86,6.526289860521853,-0.8699309188591701,-0.7460316139662782,,,,,0,False
2018-04-29,690.85,6.537922723502678,-0.9073418429553595,-0.7572957247567098,,,,,0,False
2018-04-30,670.78,6.508441214358479,-0.9490444311016372,-0.8977242888016814,,,,,0,False
2018-05-01,672.0,6.51025834052315,-0.9904049465592394,-0.9339883328118361,,,,,0,False
2018-05-02,688.56,6.534602460341219,-1.0281608808673608,-0.8998717473854627,,,,,0,False
2018-05-03,779.0,6.658011045870748,-1.0480257845324583,-0.23553316160636273,,,,,0,False
2018-05-04,785.99,6.666944069701962,-1.0669190199035719,-0.6006103901002753,,,,,0,False
2018-05-05,819.5,6.7086943981838845,-1.0801020893996764,-0.5226401950292532,,,,,0,False
2018-05-06,794.3,6.677461223639086,-1.0982483137814822,-0.6526033384659446,,,,,0,False
2018-05-07,752.49,6.6233877074981855,-1.1245792814664501,-0.8435891000749498,,,,,0,False
2018-05-08,748.99,6.618725632293246,-1.1517912463092286,-0.8896744230395055,,,,,0,False
2018-05-09,751.75,6.622403821868638,-1.178659421684547,-0.9112494685332055,,,,,0,False
2018-05-10,722.52,6.582745101264357,-1.2114612110619618,-1.0492095591669834,,,,,0,False
2018-05-11,676.96,6.517612186971758,-1.253770223619594,-1.127086998007514,,,,,0,False
2018-05-12,684.11,6.528118723406058,-1.2944641187970716,-1.2494151059800938,,,,,0,False
2018-05-13,729.08,6.591783465356733,-1.3258964587763433,-1.1122695401070444,,,,,0,False
2018-05-14,727.49,6.589600253246707,-1.3577463997731793,-1.142486629173386,,,,,0,False
2018-05-15,704.91,6.558070135088624,-1.3942386851682642,-1.2462071871219396,,,,,0,False
2018-05-16,706.29,6.5600259180249685,-1.4304559086312525,-1.2632653252446326,,,,,0,False
2018-05-17,667.62,6.503719149397664,-1.4747961550164876,-1.2585329086331651,,,,,0,False
2018-05-18,692.6,6.540452631968321,-1.513703354252625,-1.3557185472465432,,,,,0,False
2018-05-19,697.0,6.546785410760524,-1.5516551766562008,-1.3597279611369981,,,,,0,False
2018-05-20,716.16,6.573903605683506,-1.5856807775992203,-1.314326354854278,,,,,0,False
2018-05-21,696.7,6.546354902036073,-1.6237040960947344,-1.3986038347604497,,,,,0,False
2018-05-22,640.99,6.463013856174954,-1.6736554681110136,-0.8269392051437223,,,,,0,False
2018-05-23,577.19,6.358171501732311,-1.7383682952298478,-0.20315695710383253,,,,,0,False
2018-05-24,602.18,6.400556403938495,-1.7964323190829103,-1.058976673361481,,,,,0,False
2018-05-25,585.55,6.372551576488147,-1.8580493858727776,-1.0690057003495341,,,,,0,False
2018-05-26,586.0,6.373319789577012,-1.9190312648618346,-1.231953116555266,,,,,0,False
2018-05-27,570.4,6.346337869100086,-1.98333130261666,-1.195010063482796,,,,,0,False
2018-05-28,511.5,6.2373475853916815,-2.0624853661372096,-0.4230171199305506,,,,,0,False
2018-05-29,567.36,6.340994022885843,-2.126033681490913,-0.5122420099295446,,,,,0,False
2018-05-30,557.19,6.32290629486736,-2.1915414468704677,-1.3462369764798403,,,,,0,False
2018-05-31,577.81,6.3592450949090225,-2.2513048546383834,-1.275584731723735,,,,,0,False
2018-06-01,579.0,6.361302477572996,-2.310266867414006,-1.4660736618941845,,,,,0,False
2018-06-02,590.85,6.381562178085025,-2.3658946334583892,-1.4698409780062864,,,,,0,False
2018-06-03,619.66,6.429170940523164,-2.4144406296291714,-1.2862845227860682,,,,,0,False
2018-06-04,591.02,6.381849857781053,-2.46929555629617,-1.39375300300345,,,,,0,False
2018-06-05,609.05,6.411900366145968,-2.51954487697446,-1.6037371724232117,,,,,0,False
2018-06-06,607.4,6.409187552611648,-2.569840048035757,-1.6953287228198253,,,,,0,False
2018-06-07,605.16,6.405492885876634,-2.620313149736269,-1.7794091674170331,,,,,0,False
2018-06-08,598.68,6.394727231660946,-2.6719372890028787,-1.8874546026162464,,,,,0,False
2018-06-09,592.87,6.384975150681265,-2.724544225877384,-1.9743779353081283,,,,,0,False
2018-06-10,524.11,6.261701585954275,-2.7937937974289833,-0.1821076279429239,,,,,0,False
2018-06-11,531.69,6.276060612735158,-2.8603086699684015,-1.0725770368017564,,,,,0,False
2018-06-12,493.0,6.20050917404269,-2.9365058680121523,-0.6901316289683648,,,,,0,False
2018-06-13,475.47,6.164303788512444,-3.016721356665139,-0.6865912973815902,,,,,0,False
2018-06-14,519.29,6.252462493973161,-3.083869369611093,-0.7407124643571008,,,,,0,False
2018-06-15,487.48,6.189249263955301,-3.158883557870091,-1.1380260612490143,,,,,0,False
2018-06-16,496.74,6.208066750378769,-3.2304258758441575,-1.4920000066044292,,,,,0,False
2018-06-17,497.14,6.208871676570255,-3.3010179665131894,-1.589746371232702,,,,,0,False
