date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2018-06-30,16.1571,2.7823595815433495,,-1.1804762681230245,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01,16.0358,2.7748237227643457,,-1.5150220495075502,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02,16.6514,2.8124942969756686,,-1.3826427239204564,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03,16.1401,2.781306858609474,,-1.6456392192669211,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-04,16.8426,2.823911391195895,,-1.4544743418603736,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-05,17.4,2.856470206220483,,-1.4257246690310115,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-06,18.327,2.90837538233574,,-1.172587262313898,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-07,18.6621,2.9264947292799515,,-1.2047853310437346,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-08,18.3447,2.909340704443767,,-1.3659421184153446,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-09,18.1567,2.899039638598746,,-1.4748594200321512,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-10,16.05,2.775708849576025,,-0.11623042490383062,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-11,16.44,2.799717389628034,,-1.128338603968135,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-12,16.3326,2.7931631104753896,,-1.349564263510161,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-13,16.27,2.7893229212309465,,-1.5001736352473816,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-14,16.3634,2.7950471335430733,,-1.6767415075066678,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-15,16.6365,2.811599076730769,,-1.8505412094730147,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-16,17.384,2.8555502429541284,,-1.3589895906882936,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-17,17.92,2.8859174075467844,,-1.3515512828718848,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-18,17.3411,2.853079406479907,,-1.5462551067574752,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-19,17.3844,2.855573252353469,,-1.9042335727642876,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-20,16.1008,2.778868960196932,-1.317746483798309,-0.7459466435541098,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-21,16.3356,2.7933467753242907,-1.6136817349132182,-1.488521114179017,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-22,16.1449,2.781604210322986,-1.915611220005984,-1.58934985567179,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-23,16.0477,2.775565537126601,-2.163966131305274,-1.6762388793579588,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-24,16.5948,2.809089393276476,-2.1460211862610166,-1.5062322366750935,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-25,16.5352,2.805491441915489,-2.1621684934496015,-1.8928869690100272,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-26,16.66,2.8130106367386967,-2.1423618257949655,-1.9658370114195713,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-27,17.0736,2.8375334108801633,-2.013933055773145,-1.6626766562435769,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-28,17.0143,2.834054166936151,-1.9320445087226288,-1.972010055125312,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-29,16.8879,2.8265973891642058,-1.903341569452857,-1.9949923370611846,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-30,17.118,2.840130541459418,-1.8244436612411206,-1.8702881377139264,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-31,16.185,2.784084887378208,-2.0020459303720433,-1.0114424931196755,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-01,15.4773,2.739374434344236,-2.330433776698463,-0.8573698609699067,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-02,14.9281,2.7032453429035583,-2.7222860212443245,-0.7788053707348681,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-03,16.5698,2.8075817613595935,-2.658669706256374,-0.089592467612849,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-04,16.4573,2.800769147772001,-2.6238420914268645,-0.9295868575131045,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-05,17.687,2.872829906452657,-2.350904502013603,-0.45918323547367446,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-06,18.7005,2.928550261471002,-1.9296479057356029,-0.2324895754798728,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-07,17.3,2.8507065015037334,-1.8138902232942338,-0.6327270531711304,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-08,15.1413,2.717426109580688,-2.128172230524065,0.46407449715289983,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-08-09,15.0176,2.7092228466179615,-2.4052650208464352,-0.022045396424551722,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-10,14.2569,2.6572410000488875,-2.770444709071439,0.08825579739604805,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-08-11,13.1436,2.575934948135564,-3.2531064689284093,0.4233090306064238,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-08-12,13.1844,2.5790343125126984,-3.5924001207570395,0.131420407202969,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-08-13,11.9,2.4765384001174837,-4.039860070441263,0.5599628139760151,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-08-14,11.77,2.4655539212721855,-4.36813215260688,0.4265031838952469,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-08-15,13.2459,2.5836880705854,-4.436922454341414,-0.03236830625775333,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-16,13.8966,2.631644205899584,-4.417328320343703,-0.1963513299052848,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-17,14.4524,2.670860490732428,-4.335239152335217,-0.2551164869474989,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-18,13.1793,2.578647416890034,-4.375101604912492,-0.5073887294796884,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-19,13.3035,2.5880271585024794,-4.385493500524962,-0.9876358349506231,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-20,12.3703,2.5152984383334367,-4.477272804036167,-0.7250803777374544,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-21,12.732,2.5441185094198464,-4.507460793526239,-0.9275679137573778,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-22,12.1713,2.499080721343882,-4.577250107036165,-0.7896707501462177,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-23,12.4789,2.524039218030992,-4.595437601188775,-0.9570151276761982,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-24,12.5709,2.5313846190844127,-4.590652336644056,-1.0370767427892544,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-25,12.505,2.5261285643295825,-4.580503328350725,-1.0590400152973987,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-26,12.4457,2.521375181726676,-4.565007252361822,-1.0805417802152348,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-27,12.7227,2.543387799538072,-4.51417615476054,-1.2095788495043136,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-28,13.1837,2.578981218053851,-4.4162263605301435,-1.3890613457156624,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-29,12.996,2.564641617806854,-4.33208575537847,-1.3634876676499996,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-30,12.848,2.553188157204406,-4.257397666052484,-1.3485715910211176,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-31,12.7411,2.544832988645941,-4.1879197537100215,-1.3446932749684957,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-01,13.1736,2.578214826921652,-4.075995548581814,-1.4988596764351516,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-02,13.4031,2.5954860234847166,-3.9432362516435955,-1.5863913597029897,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-03,14.0611,2.6434121194531,-3.756598666125811,-1.2290070622614773,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-04,13.9819,2.637763636011578,-3.58124588670844,-1.5535786247757188,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-05,11.7599,2.4646954390329663,-3.6044818625509225,1.0007495255676289,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-09-06,11.9851,2.4836642116145757,-3.5951806159264508,-0.3100279939187711,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-07,11.5867,2.449857888594909,-3.614899217971455,-0.3981569575422885,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-08,10.9721,2.3953556871424637,-3.6835283752593795,-0.22450550222934673,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-09,11.21,2.4168062370840686,-3.712785382820094,-0.6715061837892113,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-10,11.3064,2.425368937071804,-3.7208737107947227,-0.9221050991461646,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-11,11.2605,2.42130102669903,-3.7232256130561505,-1.034722594857554,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-12,10.7222,2.372316358467713,-3.7678494482147267,-0.8349517324666942,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-13,11.1085,2.407710581035045,-3.762023412029038,-1.1732704160713634,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-14,10.9416,2.3925720385852043,-3.763021997478416,-1.170320653217723,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-15,11.28,2.423031246069913,-3.7229827874135464,-1.3717717847898512,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-16,11.2048,2.4163422579191165,-3.6834277058518023,-1.367060802231398,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-17,10.28,2.330200260027019,-3.7265567541478135,-0.525794840923149,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-18,10.5548,2.356580732755058,-3.729734062522475,-1.2459178781573281,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-19,10.7821,2.3778873517035883,-3.7016591294476395,-1.3226262785451917,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-20,11.14,2.410542234499138,-3.633061470501038,-1.4317768860005406,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-21,11.7085,2.46031507375993,-3.509061750931249,-1.1923365011881,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-22,11.4491,2.4379111242908134,-3.406579867021016,-1.5405055795004792,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-23,11.6,2.451005098112319,-3.28820151784346,-1.5822576778100768,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-24,11.0405,2.401570329678467,-3.2186491167199653,-1.1961325991211729,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-25,11.11,2.4078456036515385,-3.1383354508467254,-1.4977677495140185,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-26,10.9619,2.3944256241593997,-3.0680017372106585,-1.4725281151156222,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-27,11.4479,2.4378063070657534,-2.9490591745032813,-1.3035100929484975,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-28,11.2481,2.420199225498206,-2.84667816644367,-1.5678205060433865,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-29,11.3992,2.433543177499442,-2.728308098813802,-1.6133719025643976,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-30,11.3203,2.4265975741906556,-2.615677005921646,-1.6042711272579258,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01,11.2504,2.420403683573901,-2.5077378901035763,-1.597046565566282,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02,11.163,2.412604738032595,-2.405914059011865,-1.5855649071109708,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-03,11.141,2.4106319970771795,-2.3039585514654672,-1.589119736480152,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-04,11.0936,2.4063683654575176,-2.20426577508947,-1.5865632031631884,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-05,11.0963,2.4066117194170507,-2.102149692043509,-1.595521264399848,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-06,10.9652,2.3947266215575884,-2.0101856995557448,-1.5732884691813056,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-07,10.95,2.3933394562625097,-1.917136029516275,-1.5777587666336388,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-08,11.0077,2.398595027912644,-1.8162974502237725,-1.5991414755854267,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-09,10.9509,2.3934216446657723,-1.7187983225388535,-1.5936146802789606,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-10,10.9023,2.3889737761501055,-1.6237604441761466,-1.589832506453198,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-11,9.2017,2.219388249593487,-1.7001032197751296,1.1833998205502274,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-10-12,9.5181,2.253195249052636,-1.7304141321306061,-0.4121261361480797,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-13,9.5974,2.261492228458487,-1.743752567297476,-0.9336394308590668,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-14,9.5081,2.2521440669016215,-1.7589009104132927,-1.0902898517209043,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-15,10.0182,2.304403438800829,-1.7136578335916888,-1.1089653398433117,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-16,9.989,2.3014844875500127,-1.6666001079075299,-1.4961506851315254,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-17,10.1051,2.3130402468976623,-1.6031848467188103,-1.5305057382600828,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-18,9.7965,2.2820251790286843,-1.567250837714592,-1.4666206575748117,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19,9.75,2.277267285009756,-1.530983933566927,-1.4622431220482115,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20,9.82,2.2844211223663744,-1.4823063820991755,-1.485610579368865,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-21,9.7639,2.2786919107740475,-1.434864348899735,-1.478777729577419,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-22,10.2037,2.3227503996121674,-1.337875254849209,-1.251802783708518,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-23,9.9226,2.2948149837296157,-1.2669841911446245,-1.5347197806337538,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-24,9.8365,2.286099956734183,-1.2014234848928211,-1.5208438604250452,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-25,9.776,2.2799304024292395,-1.1383830105986914,-1.5126978193381106,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-26,9.754,2.2776774572878606,-1.073767415444056,-1.5133761511615924,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-27,9.6867,2.270753810624335,-1.0124411303469265,-1.5034355743455918,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-28,9.6286,2.264737836217596,-0.9533525348156267,-1.49550133087768,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-29,9.1034,2.208647970115478,-0.9478455601072474,-0.9856272558968657,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-30,9.0239,2.1998766131340184,-0.9451139565018629,-1.3495875370609265,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-31,9.0855,2.2066797361069743,-0.9290146505269522,-1.3891777828949963,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-01,9.107,2.2090433485856815,-0.9046639666313044,-1.4000394844882456,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-02,9.209,2.22018126673923,-0.8633323640325647,-1.4306692603542208,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-03,9.154,2.2141909422314505,-0.823376471207304,-1.422703154341352,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-04,9.5696,2.2585914073081557,-0.73257518638188,-1.2108390842033727,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-05,9.4899,2.25022807515852,-0.647680135409023,-1.5177524939836289,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-06,10.0255,2.3051318472606215,-0.502980548697456,-0.987407991478932,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-07,9.7302,2.2752344509712468,-0.3892446937902949,-1.513246578611814,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-08,9.5167,2.2530481500547457,-0.296769457581416,-1.5207156087479192,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-09,9.5498,2.2565202118649665,-0.19828384432157017,-1.5604561085287032,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-10,9.519,2.253289801269168,-0.10095837074643539,-1.5579806500031745,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-11,9.3041,2.2304551632239513,-0.02477408671512805,-1.5140492040709097,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-12,9.2608,2.225790438014973,0.04970950611882277,-1.5084867421924377,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-13,9.1848,2.217549943797465,0.11889271415518009,-1.4952675875111054,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-14,8.2012,2.1042804850267545,0.07570343837302992,0.2537897165639329,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-15,7.8927,2.0659382816420897,0.0010779403283771255,-0.02805485307551825,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-16,7.5637,2.0233604884549377,-0.107409988911835,-0.00906380854698341,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-17,7.4797,2.012192684230209,-0.21556404712097474,-0.2622077223384198,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-18,7.5234,2.01801816344241,-0.30645930030137847,-0.587534140926322,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-19,6.2797,1.8373222086384142,-0.5641416655130588,1.5544803337795745,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-20,5.65,1.7316555451583497,-0.8883506999511854,1.79813422102375,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-21,5.8304,1.7630856086434474,-1.1385889992896185,0.673991588354582,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-22,5.2988,1.6674803798279694,-1.4338934647568755,1.0801491241818915,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-23,5.2632,1.6607392067896511,-1.6923730603827085,0.9243151533974592,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-24,4.855,1.5800091017432882,-1.9719586731689618,1.212666227670407,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-25,4.8493,1.5788343646359229,-2.212800998311428,1.0500207523723524,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-26,4.4013,1.481899951831571,-2.479105826461307,1.396525659920509,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-27,4.5871,1.5232480161186275,-2.6855105455151422,1.0174525518606892,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-28,5.0011,1.609657888237649,-2.82311777810883,0.4148685011993547,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-29,4.9318,1.595704032979458,-2.9530924222246706,0.3816659020997455,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-11-30,4.6277,1.5320599844127087,-3.099821120288617,0.5796886360543123,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-01,4.8396,1.5768320726851857,-3.210107756026043,0.2680406941915705,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-02,5.1879,1.6463289910178491,-3.277531799728211,-0.1460510582569623,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-03,4.5162,1.5076709322864044,-3.398763064460095,0.5564060631092089,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-04,4.4169,1.4854380925573356,-3.5168378138527467,0.35462390335684946,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-05,4.0393,1.3960714096338085,-3.6601166338341664,0.6268382037912015,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-06,3.5229,1.2592845140570081,-3.8433884033530292,1.247664560674103,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-07,3.8285,1.342473081571041,-3.9725310486595165,0.6065507306705515,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-08,3.7962,1.3340005663987564,-4.090872324108341,0.5720271006072029,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-09,3.9069,1.36274422065963,-4.186091962842793,0.3983952477718655,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-10,3.8312,1.3431780700462626,-4.2779787622906404,0.41140228284903024,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-11,3.6912,1.3059516084373521,-4.372823185835542,0.48603740110226124,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-12,3.8621,1.35121107699062,-4.442041162469971,0.2633515652354359,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-13,3.8637,1.3516252735845973,-4.503092543378444,0.21230711299553295,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2018-12-14,3.7136,1.3120017565380355,-4.569804319367196,0.2975039186001558,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2018-12-15,3.5977,1.2802947523967005,-4.638993472177486,0.3559119288571102,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2018-12-16,3.611,1.2839847422953208,-4.698977773518778,0.2976861075303545,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2018-12-17,3.9594,1.3760924986352938,-4.722524646616945,-0.07563099169015208,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-18,4.1642,1.4265241803389568,-4.725099896231469,-0.2800508778860613,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-19,4.3031,1.459335693186706,-4.713225652579166,-0.4069184111378177,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-20,4.7063,1.5489020366796171,-4.669705405976965,0.09182075783604393,,,,,0,1,0,0,1,0,1,1,0,0,2,1
2018-12-21,4.4714,1.4977015586940217,-4.639676562008004,-0.5924669269440206,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-22,4.6151,1.5293335361924303,-4.596755646763655,-0.605270066482833,,,,,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-23,4.8427,1.5774724164270502,-4.536157964761393,-0.42811409805729994,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-24,5.0642,1.622196178532763,-4.459476506286886,-0.286448588778482,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25,4.647,1.5362218501028413,-4.408280470681759,-0.4997464053597065,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-26,5.4207,1.6902249584037576,-4.306333208947498,0.7460711152455715,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-27,4.7049,1.5486045188263518,-4.248213783229347,0.47381669845256935,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-12-28,5.1775,1.6443223142876022,-4.157929682607525,-0.3843347765236089,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-29,5.0314,1.6156982754049143,-4.075588714111332,-0.981612661572612,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-30,5.2048,1.64958127673695,-3.9812965651851218,-0.8874914832416172,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-31,4.9798,1.605389729587531,-3.8999961584228973,-1.081327654702445,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,5.252,1.6586089564405497,-3.800681900368246,-0.9854177731994842,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-02,5.32,1.6714733033535532,-3.6966623138514305,-0.9865511532829552,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-03,4.9982,1.609077847618544,-3.611689225540724,-0.9905792385378624,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-04,5.1894,1.6466180835583841,-3.5138565744367067,-1.1690083730962333,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-05,5.0564,1.6206547676392655,-3.4234670729148227,-1.133776310416801,,,,,0,0,0,0,0,0,0,0,0,0,0,0
