date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2020-11-11,2.0,0.6931471805599453,-0.2818990115570965,-0.8300768315327802,,,,,0,False
2020-11-12,1.9089,0.6465271599247191,-0.1667671925611528,-1.0188656713546038,,,,,0,False
2020-11-13,2.0141,0.7001724454966985,-0.01716706105307404,-1.2224900498906968,,,,,0,False
2020-11-14,1.9182,0.6513872463117136,0.10149385215558435,-1.4912386020172297,,,,,0,False
2020-11-15,2.0407,0.7132928862529031,0.2588730327233977,-1.3564448787066308,,,,,0,False
2020-11-16,2.2626,0.8165145945102293,0.4770044771236333,-1.0436778507757392,,,,,0,False
2020-11-17,2.1998,0.7883664471408793,0.6712358964564967,-1.2652517660330405,,,,,0,False
2020-11-18,2.1153,0.7491966464109675,0.8374699170857768,-1.4463286496458212,,,,,0,False
2020-11-19,2.085,0.7347688552507647,0.9924128472140836,-1.5407670768957888,,,,,0,False
2020-11-20,2.1033,0.7435075398988946,1.1501093038241244,-1.5625325259002,,,,,0,False
2020-11-21,2.3822,0.8680244304646635,1.375769967172743,-0.7969613930361217,,,,,0,False
2020-11-22,2.1514,0.7661187930157681,1.5361999466294918,-1.0428694568639738,,,,,0,False
2020-11-23,2.2786,0.8235612192818783,1.7249628829168908,-1.4930472144919325,,,,,0,False
2020-11-24,2.2823,0.8251837064276946,1.9090526660129532,-1.5262205275077176,,,,,0,False
2020-11-25,2.2661,0.8180602922587419,2.084061801018263,-1.578267580523302,,,,,0,False
2020-11-26,1.9111,0.6476789925127985,2.1652133588818545,-0.30060762042356215,,,,,0,False
2020-11-27,1.861,0.6211139776601137,2.233583655891857,-0.7869127935260765,,,,,0,False
2020-11-28,1.8868,0.6348822724279696,2.3107947030846594,-1.2324040285731248,,,,,0,False
2020-11-29,1.9153,0.6498742683264784,2.397038478999665,-1.5243880373371064,,,,,0,False
2020-11-30,1.9665,0.6762553128897272,2.4977479177505297,-1.7934492059584621,,,,,0,False
2020-12-01,1.9738,0.6799606187557697,2.600385763822858,-1.904494432038496,,,,,0,False
2020-12-02,2.1209,0.7518405268991636,2.739899429892259,-1.3482846677357578,,,,,0,False
2020-12-03,2.0967,0.7403646801690559,2.8712296084163524,-1.8253502977058966,,,,,0,False
2020-12-04,1.8535,0.6170757436086499,2.9382345987868255,-0.7779403228690067,,,,,0,False
2020-12-05,1.9795,0.6828442875640482,3.0398573903302877,-1.414153402009246,,,,,0,False
2020-12-06,1.8505,0.6154558728440737,3.1072628453978335,-1.3947483232461928,,,,,0,False
2020-12-07,1.8272,0.602784740479554,3.1695733534985497,-1.6679915579115676,,,,,0,False
2020-12-08,1.6631,0.5086833306939572,3.1861143397568017,-1.0935323063029543,,,,,0,False
2020-12-09,1.6592,0.5063355584931258,3.204723470801099,-1.4563990633434454,,,,,0,False
2020-12-10,1.5683,0.4499922301582419,3.1982171979406613,-1.3207786258597995,,,,,0,False
2020-12-11,1.4389,0.3638789327872349,3.152604245047969,-1.0634012656468637,,,,,0,False
2020-12-12,1.4912,0.3995811649491897,3.130535031374955,-1.324962702264304,,,,,0,False
2020-12-13,1.5701,0.4511393115993389,3.1389665682999324,-1.5612457916562752,,,,,0,False
2020-12-14,1.5946,0.466622921086258,3.158721374137944,-1.7075971354303312,,,,,0,False
2020-12-15,1.7586,0.5645180379627647,3.2306044283463455,-1.0335460992867063,,,,,0,False
2020-12-16,1.7829,0.5782412520585876,3.3105362285641076,-1.3994905329842993,,,,,0,False
2020-12-17,1.68,0.5187937934151675,3.3617112820748116,-1.4659247415017602,,,,,0,False
2020-12-18,1.7014,0.531451441559647,3.4211464811350005,-1.8324920552079977,,,,,0,False
2020-12-19,1.6707,0.5132427002815956,3.4731738382626296,-1.9049486342688045,,,,,0,False
2020-12-20,1.5635,0.44692689791575885,3.494184784126005,-1.3805725119876446,,,,,0,False
2020-12-21,1.5331,0.4272918293342714,3.508440730488548,-1.5977974872961522,,,,,0,False
2020-12-22,1.49,0.3987761199573678,3.5117618196407423,-1.6202954871812758,,,,,0,False
2020-12-23,1.198,0.18065349969325756,3.4104134876486345,0.33678055079767155,,,,,1,False
2020-12-24,1.3612,0.30836666364461357,3.3799199569755367,-0.6977341768884691,,,,,0,False
2020-12-25,1.4464,0.36907771065577494,3.3840603495135224,-0.788149008881214,,,,,0,False
2020-12-26,1.3258,0.2820160508251542,3.3489875121877906,-1.156327676040731,,,,,0,False
2020-12-27,1.3037,0.2652063756865961,3.310608425978394,-1.4638820559324324,,,,,0,False
2020-12-28,1.5172,0.4168665308326069,3.3516124450091205,-0.4290918110455477,,,,,0,False
2020-12-29,1.6704,0.5130631187061826,3.4421375824452527,-0.31932942036893674,,,,,0,False
2020-12-30,1.535,0.4285303810391604,3.491959062664559,-1.188811428927116,,,,,0,False
2020-12-31,1.5073,0.41031997083434657,3.5349649070720104,-1.4763234076425136,,,,,0,False
2021-01-01,1.8421,0.6109062251760344,3.6780327143430895,0.09872629021638435,,,,,1,False
2021-01-02,1.7999,0.5877311078032964,3.8077912369267897,-0.8930182534851119,,,,,0,False
2021-01-03,2.1779,0.7783611097744261,4.027383861374288,-0.031587531049922735,,,,,0,False
2021-01-04,2.4909,0.9126440909539575,4.301279251923191,0.32597302515697946,,,,,1,False
2021-01-05,2.1636,0.771773501015135,4.496845760308081,-0.597091397959669,,,,,0,False
2021-01-06,1.9414,0.6634093622959889,4.6382976176724355,-0.3672027989714388,,,,,0,False
2021-01-07,2.3635,0.860143571251154,4.862743263055726,-0.01240937780321616,,,,,0,False
2021-01-08,3.2214,1.1698160476744417,5.208859591127375,1.4541309473622261,,,,,1,False
2021-01-09,3.3829,1.2187333297991605,5.546217431844558,0.9829963630738598,,,,,1,False
2021-01-10,3.449,1.2380843339547039,5.86396798665709,0.5832389851124278,,,,,1,False
2021-01-11,3.1016,1.1319181073745823,6.120718515673059,-0.2843081687568505,,,,,0,False
2021-01-12,3.6354,1.2907191461968615,6.4171896586465245,0.1544626032419405,,,,,1,False
2021-01-13,3.5242,1.2596534601524931,6.683228353205029,-0.19099882772313181,,,,,0,False
2021-01-14,3.2921,1.1915256590241785,6.912054331574893,-0.4395467442507299,,,,,0,False
2021-01-15,3.2475,1.1778854695626175,7.125273705041951,-0.5367010653640198,,,,,0,False
2021-01-16,3.4247,1.231013876636976,7.344205729066379,-0.4716292611625508,,,,,0,False
2021-01-17,3.8268,1.3420289448218752,7.584291742661762,-0.28222397745080174,,,,,0,False
2021-01-18,3.7868,1.3315213352725992,7.80830888261339,-0.3639246379321137,,,,,0,False
2021-01-19,3.6287,1.2888744574123072,8.009438302066485,-0.5135185230420718,,,,,0,False
2021-01-20,3.7166,1.3128092718574134,8.207684915055673,-0.5104125533479884,,,,,0,False
2021-01-21,2.9899,1.0952399420272512,8.341168416542109,0.14297493275895157,,,,,1,False
2021-01-22,3.3352,1.20453264758445,8.498223438101594,-0.8649524908283726,,,,,0,False
2021-01-23,3.5079,1.2550175678322453,8.662184846114238,-0.8029952627472507,,,,,0,False
2021-01-24,3.6278,1.2886264039417321,8.82815225483666,-0.7725809453754335,,,,,0,False
2021-01-25,3.7038,1.3093593196457682,8.992675404010498,-0.7655253514041305,,,,,0,False
2021-01-26,4.041,1.3964921860963366,9.171509384247896,-0.6412517166937084,,,,,0,False
2021-01-27,3.675,1.3015531326648,9.32064980210082,-0.8492873318565595,,,,,0,False
2021-01-28,3.81,1.3376291891386096,9.472670094033537,-0.813455587967538,,,,,0,False
2021-01-29,3.8293,1.3426820188644961,9.620193448003976,-0.8313367548161228,,,,,0,False
2021-01-30,4.228,1.441729068007991,9.784459395790268,-0.6925547795607869,,,,,0,False
2021-01-31,4.2525,1.4475070452878798,9.943402053718206,-0.7090826043153173,,,,,0,False
2021-02-01,4.6148,1.5292685300709976,10.11376498344439,-0.6011591595596464,,,,,0,False
2021-02-02,5.2331,1.655003836704907,10.303651378784497,-0.4292587538044983,,,,,0,False
2021-02-03,5.7311,1.7459074843791558,10.503546786127515,-0.3095942786134671,,,,,0,False
2021-02-04,6.4085,1.8576252341877417,10.716195732957452,-0.15966533000264027,,,,,0,False
2021-02-05,6.7005,1.902182150478146,10.926417559690465,-0.11718791380900173,,,,,0,False
2021-02-06,6.1225,1.8119705098441856,11.108413874384583,-0.3039932879488707,,,,,0,False
2021-02-07,6.6976,1.9017492532695437,11.298821364646136,-0.191756409534654,,,,,0,False
2021-02-08,7.855,2.0611502717075845,11.509172338720258,0.016948587652579228,,,,,1,False
2021-02-09,7.8005,2.054187834205167,11.707115598001508,-0.023554356842379498,,,,,0,False
2021-02-10,9.09,2.2071749081893874,11.921550226833045,0.169496779168532,,,,,1,False
2021-02-11,9.2004,2.219246961370712,12.12629335851057,0.15923357794493276,,,,,1,False
2021-02-12,9.2,2.2192034840549946,12.320266847892208,0.13093180713214725,,,,,1,False
2021-02-13,8.7441,2.1683791872223828,12.496380852506027,0.022890659786109158,,,,,1,False
2021-02-14,8.7158,2.165137470513458,12.663778999684892,-0.007910311210664656,,,,,0,False
2021-02-15,8.8516,2.1805982336395737,12.826007864857958,-0.00905149373062164,,,,,0,False
2021-02-16,8.3002,2.1162796108977813,12.971393377305398,-0.12807856599868783,,,,,0,False
2021-02-17,8.2357,2.108478363052873,13.109623058332359,-0.16025359439832476,,,,,0,False
2021-02-18,8.9771,2.1946768902914306,13.254896598168699,-0.06364147894094874,,,,,0,False
2021-02-19,11.4912,2.4415815250496267,13.429699363418406,0.47615865902701904,,,,,1,False
2021-02-20,9.9869,2.301274234193945,13.576461198877722,-0.024338502094496395,,,,,0,False
2021-02-21,11.0753,2.4047174036004426,13.731412613398392,0.08812566790197662,,,,,1,False
2021-02-22,14.4191,2.6685537165941704,13.915622979496808,0.5983427269521022,,,,,1,False
2021-02-23,15.2244,2.722899403952416,14.097946186376722,0.4182011575798992,,,,,1,False
2021-02-24,17.1691,2.8431112565291583,14.286940325792852,0.5446674209562441,,,,,1,False
2021-02-25,13.8442,2.627866372360453,14.438928301754284,0.19195594811787853,,,,,1,False
2021-02-26,13.5962,2.6097903419345605,14.582000566501252,0.14765608561618526,,,,,1,False
2021-02-27,13.1916,2.5795802633906812,14.71528516351631,0.08995176358902901,,,,,1,False
2021-02-28,13.0887,2.5717492625377467,14.842155724871965,0.0621335446399196,,,,,1,False
2021-03-01,14.9855,2.707083066912004,14.980186384978184,0.19987758679464696,,,,,1,False
2021-03-02,13.9438,2.6350349650282245,15.103907475533221,0.08798623068555989,,,,,1,False
2021-03-03,14.0742,2.6443433340444957,15.223779005173428,0.08258481392292838,,,,,1,False
2021-03-04,13.0508,2.5688494345717623,15.330177039161985,-0.031652101416697054,,,,,0,False
2021-03-05,12.5382,2.5287799842319703,15.427924046337576,-0.09781198202783736,,,,,0,False
2021-03-06,13.0421,2.568182586477269,15.52649411544883,-0.06604619061907524,,,,,0,False
2021-03-07,13.8174,2.6259286674998883,15.62788028355986,-0.013501131851368697,,,,,0,False
2021-03-08,13.6028,2.6102756539040843,15.723679124398336,-0.04765685435693712,,,,,0,False
2021-03-09,14.839,2.6972588500239896,15.825550284327536,0.036462884368456905,,,,,1,False
2021-03-10,14.2048,2.653579935657579,15.918744114710043,-0.03204132729930098,,,,,0,False
2021-03-11,16.031,2.7745243477075365,16.021674221888038,0.08609962221350109,,,,,1,False
2021-03-12,14.5597,2.678257438160662,16.11024678807631,-0.04924554224514255,,,,,0,False
2021-03-13,15.3033,2.728068491415959,16.200878157207978,-0.00634784641477637,,,,,0,False
2021-03-14,14.4605,2.6714207942794195,16.282062513522288,-0.08865328398276562,,,,,0,False
2021-03-15,14.1577,2.6502586456939623,16.357977913014633,-0.12674445407216517,,,,,0,False
2021-03-16,13.6392,2.6129479996688842,16.427121603397584,-0.18379773519859421,,,,,0,False
2021-03-17,14.2018,2.653368717137154,16.497926403186433,-0.15069091932522083,,,,,0,False
2021-03-18,14.204,2.6535236150808417,16.566096513697772,-0.16282086570776588,,,,,0,False
2021-03-19,14.1552,2.6500820477469844,16.631344393837864,-0.17885423230668618,,,,,0,False
2021-03-20,14.1894,2.65249520697989,16.69437428961843,-0.1879473953492905,,,,,0,False
2021-03-21,14.3372,2.6628575580866194,16.75607734587829,-0.18787117109242857,,,,,0,False
2021-03-22,14.7964,2.6943839079383904,16.818670900502152,-0.16431076002277356,,,,,0,False
2021-03-23,14.1552,2.6500820477469844,16.874330232815165,-0.2271670263128831,,,,,0,False
2021-03-24,13.5973,2.6098712436206695,16.923698837592436,-0.28458632517932037,,,,,0,False
2021-03-25,12.9787,2.563309552176984,16.96631936733012,-0.3489725159124144,,,,,0,False
2021-03-26,14.7664,2.6923543295291754,17.020261647698256,-0.22695962424663696,,,,,0,False
2021-03-27,16.4589,2.800866364340211,17.083089638711055,-0.12578800767387666,,,,,0,False
2021-03-28,18.0645,2.893948686386507,17.152934025957123,-0.04039875869699738,,,,,0,False
2021-03-29,18.9504,2.9418250394850802,17.22497667453327,-0.00046947492052273887,,,,,0,False
2021-03-30,19.0685,2.948037758941312,17.294947847257976,-0.004523518535412219,,,,,0,False
2021-03-31,19.3861,2.9645563144188163,17.363939994816256,0.0026113052367446876,,,,,1,False
2021-04-01,19.0443,2.946767844201264,17.428573078817603,-0.027488234072658546,,,,,0,False
2021-04-02,19.7501,2.9831585546254518,17.494346217483724,0.0006124200427182203,,,,,1,False
2021-04-03,22.5,3.1135153092103742,17.570453603753645,0.11771410677304806,,,,,1,False
2021-04-04,23.7755,3.168655638704533,17.64912369748667,0.16396813353625195,,,,,1,False
2021-04-05,22.9717,3.1342630235401434,17.721522517662958,0.11585604191617449,,,,,1,False
2021-04-06,25.0548,3.2210654259411933,17.799617775431646,0.192107917204698,,,,,1,False
2021-04-07,26.5385,3.278596508844135,17.880348602059392,0.2401771459112534,,,,,1,False
2021-04-08,26.9384,3.293552777978696,17.95951252271889,0.24555021959593004,,,,,1,False
2021-04-09,27.6172,3.3184387670276436,18.03810194413732,0.26113681674578704,,,,,1,False
2021-04-10,26.8021,3.2884802426559223,18.11093247202953,0.21887988223960786,,,,,1,False
2021-04-11,27.8517,3.326894005802988,18.18465336724289,0.24812503678087072,,,,,1,False
2021-04-12,28.5424,3.351390701014866,18.257912496917946,0.26346587775722075,,,,,1,False
2021-04-13,27.4507,3.3123916685411436,18.324794510675545,0.2119056221594442,,,,,1,False
2021-04-14,26.4067,3.273617765832362,18.385541050072767,0.16097018462443602,,,,,1,False
2021-04-15,27.7816,3.3243739310600153,18.448628854614945,0.2023071886558494,,,,,1,False
2021-04-16,25.2996,3.230788585331811,18.500677735659995,0.08964572103117208,,,,,1,False
2021-04-17,24.85,3.2128577525426376,18.548972249888553,0.06212841569443128,,,,,1,False
2021-04-18,32.3358,3.476174975585235,18.61936895810666,0.7176383727307285,,,,,1,False
2021-04-19,31.4711,3.4490696643898135,18.68465255313856,0.23092210347939268,,,,,1,False
2021-04-20,31.7028,3.45640500505825,18.74811773763963,0.22940601901145374,,,,,1,False
2021-04-21,32.5534,3.4828818178846674,18.811546545605793,0.24665688800279906,,,,,1,False
2021-04-22,38.9,3.6609942506244004,18.888579936233565,0.39029012830808574,,,,,1,False
2021-04-23,37.3893,3.6213845672304603,18.95921044068122,0.34092825531841964,,,,,1,False
2021-04-24,40.8401,3.709664441873291,19.035058114003807,0.4131476122977489,,,,,1,False
2021-04-25,47.405,3.8587277083699223,19.1212981304457,0.5325868507153193,,,,,1,False
2021-04-26,43.878,3.781413055516869,19.197553832983854,0.44335310527409355,,,,,1,False
2021-04-27,43.147,3.7646128901993743,19.269510045847515,0.41815986773910163,,,,,1,False
2021-04-28,44.833,3.802944475401907,19.342117131152982,0.4457473060329882,,,,,1,False
2021-04-29,42.484,3.7491275344592934,19.40735170241771,0.3828742918636574,,,,,2,True
2021-04-30,42.786,3.7562109462742215,19.470717128254034,0.38146728203476066,,,,,2,True
2021-05-01,49.67,3.905401129119259,19.544480546150524,0.4991437701955599,,,,,2,True
2021-05-02,46.897,3.8479537075214676,19.610590042379343,0.4332335323116161,,,,,2,True
2021-05-03,45.912,3.8267265208060612,19.672388177892508,0.4045494408865298,,,,,2,True
2021-05-04,42.636,3.75269896682689,19.72553078876403,0.32186078872653967,,,,,2,True
2021-05-05,44.98,3.8062179465311696,19.781055542042946,0.36283372097445943,,,,,2,True
2021-05-06,43.496,3.7726689798436195,19.831549912632703,0.3224986308377118,,,,,2,True
2021-05-07,43.182,3.765423741753722,19.879362752492007,0.30808844085030485,,,,,2,True
2021-05-08,45.612,3.820170839795112,19.92975686968913,0.35006003939469954,,,,,2,True
2021-05-09,44.33,3.7916616487569623,19.97570060130753,0.31517357037284244,,,,,2,True
2021-05-10,42.854,3.757798989578534,20.016863650120357,0.27520082905038423,,,,,2,True
2021-05-11,44.538,3.796342757363465,20.059384936852563,0.30309956048237785,,,,,2,True
2021-05-12,43.709,3.777554030553576,20.098470464062736,0.27813370550422434,,,,,2,True
2021-05-13,41.049,3.7147664750657827,20.130559104394145,0.20955266296908492,,,,,2,True
2021-05-14,42.7,3.754198920234579,20.16425997803236,0.23833958079166484,,,,,2,True
2021-05-15,43.486,3.772439047212867,20.197785515602256,0.2482655258295945,,,,,2,True
2021-05-16,46.85,3.846951008684431,20.235773791516365,0.3064961873199423,,,,,2,True
2021-05-17,46.708,3.8439154562134683,20.27174128495612,0.29690457480493615,,,,,2,True
2021-05-18,55.977,4.0249408920832215,20.320841256215452,0.4318778411301527,,,,,2,True
2021-05-19,34.988,3.5550051455576086,20.32944925187233,2.8390191784381162,,,,,2,True
2021-05-20,44.42,3.7936898184662815,20.356380795779405,0.3626204881544721,,,,,2,True
2021-05-21,38.925,3.661636717720062,20.370980233720932,-0.1081601010859381,,,,,1,False
2021-05-22,31.222,3.441122974534475,20.36625960838222,0.5916425896089277,,,,,2,True
2021-05-23,24.536,3.2001414268119506,20.340874441642395,1.3122675650237419,,,,,2,True
2021-05-24,31.416,3.4473173172757083,20.335014733252617,0.3802568629791616,,,,,2,True
2021-05-25,29.973,3.400296976418991,20.324350788140688,-0.14345569445089712,,,,,1,False
2021-05-26,35.43,3.5675589188773804,20.32645446453236,-0.22449782500603366,,,,,1,False
2021-05-27,33.747,3.5188915244787986,20.323494127829886,-0.36815570710348355,,,,,1,False
2021-05-28,28.989,3.366916447685281,20.307120406238315,-0.5081791104010263,,,,,1,False
2021-05-29,27.388,3.3101049612588165,20.28531028809678,-0.4479184564999925,,,,,1,False
2021-05-30,28.588,3.3529870493577323,20.26628512751687,-0.5318023088288335,,,,,1,False
2021-05-31,32.75,3.488902962081261,20.257595597385645,-0.4351057460700285,,,,,1,False
2021-06-01,30.938,3.431985201814473,20.24334605981367,-0.4873913831578718,,,,,1,False
2021-06-02,33.994,3.5261840384551597,20.235954783300404,-0.42044436061789225,,,,,1,False
2021-06-03,39.602,3.678879622035603,20.240090563315373,-0.31405935186955336,,,,,1,False
2021-06-04,37.338,3.620011574815136,20.238310999981646,-0.3676288452975913,,,,,1,False
2021-06-05,39.633,3.679662104564327,20.240377551998876,-0.326567913348192,,,,,1,False
2021-06-06,42.205,3.742538697435683,20.246492817651472,-0.2832707437127455,,,,,1,False
