date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2017-10-08,4640.0,0.04906172281257071,True,1.0,0.04906172281257071,1.0817440981265227,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-09,4786.95,0.03167025862068962,True,1.0,0.03167025862068962,1.1160032134755944,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-10,4783.06,-0.0008126259935865576,True,1.0,-0.0008126259935865576,1.115096320255398,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-11,4821.43,0.008022061190952945,True,1.0,0.008022061190952945,1.1240416911702933,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-12,5430.0,0.1262218885268478,True,1.0,0.1262218885268478,1.2659203562127195,0,0.0,0.0,1.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-13,5649.98,0.04051197053406996,True,1.0,0.04051197053406996,1.3172052843820885,0,0.0,0.0,1.0,0,1.0,0.03951197053406996,1.03951197053407,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-14,5869.99,0.038939960849418975,True,1.0,0.038939960849418975,1.3684972065865748,0,0.0,0.0,1.0,0,1.0,0.038939960849418975,1.0799905259691691,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-15,5709.99,-0.027257286639329914,True,1.0,-0.027257286639329914,1.3311956859615222,0,0.0,-0.0,1.0,0,1.0,-0.027257286639329914,1.0505529146350667,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-16,5760.02,0.008761836710747373,True,1.0,0.008761836710747373,1.3428594051919684,0,0.0,0.0,1.0,0,1.0,0.008761836710747373,1.0597576877290988,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-17,5595.0,-0.028649206079145673,True,1.0,-0.028649206079145673,1.3043875493573047,0,0.0,-0.0,1.0,0,1.0,-0.028649206079145673,1.029396471339389,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-18,5512.06,-0.014823949955317217,True,1.0,-0.014823949955317217,1.2850513736032931,0,0.0,-0.0,1.0,0,1.0,-0.014823949955317217,1.0141367495640738,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-19,5683.9,0.031175277482465624,True,1.0,0.031175277482465624,1.3251132067545994,0,0.0,0.0,1.0,0,1.0,0.031175277482465624,1.0457527441368997,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-20,6010.01,0.05737433804254133,True,1.0,0.05737433804254133,1.4011406998235738,0,0.0,0.0,1.0,0,1.0,0.05737433804254133,1.1057521155879253,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-21,6024.97,0.0024891805504483333,True,1.0,0.0024891805504483333,1.4046283920020162,0,0.0,0.0,1.0,0,1.0,0.0024891805504483333,1.1085045322476639,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-22,5950.02,-0.012439895966286918,True,1.0,-0.012439895966286918,1.3871549609342182,0,0.0,-0.0,1.0,0,1.0,-0.012439895966286918,1.0947148511883453,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-23,5915.93,-0.0057293925062437134,True,1.0,-0.0057293925062437134,1.3792074056960428,0,0.0,-0.0,1.0,0,1.0,-0.0057293925062437134,1.0884428001234732,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-24,5477.03,-0.07418951880769387,True,1.0,-0.07418951880769387,1.2768846719314455,0,0.0,-0.0,1.0,0,1.0,-0.07418951880769387,1.0076917525326137,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-25,5689.99,0.038882386987108,True,1.0,0.038882386987108,1.3265329958833905,0,0.0,0.0,1.0,0,1.0,0.038882386987108,1.0468732132183038,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-26,5861.77,0.030189859736133196,True,1.0,0.030189859736133196,1.3665808409644626,0,0.0,0.0,1.0,0,1.0,0.030189859736133196,1.0784781686868794,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-27,5768.83,-0.01585527920747498,True,1.0,-0.01585527920747498,1.3449133201713852,0,0.0,-0.0,1.0,0,1.0,-0.01585527920747498,1.0613785962031825,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-28,5719.64,-0.00852685899913841,True,1.0,-0.00852685899913841,1.3334454339242208,0,0.0,-0.0,1.0,0,1.0,-0.00852685899913841,1.0523283705686546,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-29,6169.98,0.07873572462602518,True,1.0,0.07873572462602518,1.438435226413509,0,0.0,0.0,1.0,0,1.0,0.07873572462602518,1.1351842073699019,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-30,6120.5,-0.008019474941571847,True,1.0,-0.008019474941571847,1.4268997311602116,0,0.0,-0.0,1.0,0,1.0,-0.008019474941571847,1.1260806260648308,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-31,6463.0,0.05595948043460508,True,1.0,0.05595948043460508,1.5067482987482148,0,0.0,0.0,1.0,0,1.0,0.05595948043460508,1.1890955128268936,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-01,6753.98,0.04502243540151629,True,1.0,0.04502243540151629,1.574585776694951,0,0.0,0.0,1.0,0,1.0,0.04502243540151629,1.2426314887393752,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-02,7019.98,0.039384185324801146,True,1.0,0.039384185324801146,1.6365995547341008,0,0.0,0.0,1.0,0,0.0,-0.001,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-03,7115.04,0.013541349120652857,True,1.0,0.013541349120652857,1.6587613206754603,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-04,7357.09,0.03401948548426992,True,1.0,0.03401948548426992,1.7151915273460476,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-05,7345.01,-0.001641953544132213,True,1.0,-0.001641953544132213,1.7123752625388562,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-06,6960.12,-0.05240156242129013,True,1.0,-0.05240156242129013,1.6226441233302533,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-07,7064.04,0.014930777055568,True,1.0,0.014930777055568,1.646871460976225,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-08,7303.0,0.03382766801999981,True,1.0,0.03382766801999981,1.7025812820297408,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-09,7079.99,-0.030536765712720793,True,1.0,-0.030536765712720793,1.650589956313535,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-10,6506.98,-0.08093373013238725,True,1.0,-0.08093373013238725,1.5170015542300264,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-11,6245.05,-0.0402536967994368,True,1.0,-0.0402536967994368,1.4559366336217765,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-12,5811.03,-0.06949824260814574,False,1.0,-0.06949824260814574,1.3547515962362433,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-13,6465.99,0.11270979499331446,True,1.0,0.11270979499331446,1.5074453709148958,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-14,6574.99,0.01685743405108875,True,1.0,0.01685743405108875,1.5328570318407126,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
