date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2017-08-30,4555.14,-0.007049622014700718,False,1.0,-0.007049622014700718,1.0630233274524628,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-08-31,4724.89,0.03726559447130051,False,1.0,0.03726559447130051,1.1026375236868386,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-01,4834.91,0.023285198173925714,False,1.0,0.023285198173925714,1.1283126569398934,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-02,4472.14,-0.0750313863132922,False,1.0,-0.0750313863132922,1.0436537940948591,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-03,4509.08,0.008260027637775114,False,1.0,0.008260027637775114,1.0522744032783515,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-04,4100.11,-0.09069921136905978,False,1.0,-0.09069921136905978,0.9568339447571571,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-05,4366.47,0.0649641107189809,False,1.0,0.0649641107189809,1.0189938110840404,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-06,4619.77,0.058010246262999665,True,1.0,0.058010246262999665,1.078105893005498,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-07,4691.61,0.015550557711747404,True,1.0,0.015550557711747404,1.094871040914055,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-08,4282.8,-0.08713639880552726,True,1.0,-0.08713639880552726,0.9994679212523451,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-09,4258.81,-0.005601475670122258,True,1.0,-0.005601475670122258,0.9938694260083824,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-10,4130.37,-0.03015865934380746,True,1.0,-0.03015865934380746,0.9638956565571701,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-11,4208.47,0.018908717620939708,True,1.0,0.018908717620939708,0.9821216873430599,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-12,4163.72,-0.01063331804670109,True,1.0,-0.01063331804670109,0.9716784750809785,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-13,3944.69,-0.05260440183297632,False,1.0,-0.05260440183297632,0.920563910125365,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-14,3189.02,-0.1915663841772104,False,1.0,-0.1915663841772104,0.7442148104586144,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-15,3700.0,0.16023104276548916,False,1.0,0.16023104276548916,0.863461125579919,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-16,3714.95,0.004040540540540594,False,1.0,0.004040540540540594,0.8669499752630055,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-17,3699.99,-0.00402697209922076,False,1.0,-0.00402697209922076,0.8634587919012013,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-18,4035.01,0.09054619066538039,False,1.0,0.09054619066538039,0.9416416963043865,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-19,3910.04,-0.030971422623487954,False,1.0,-0.030971422623487954,0.9124777133682453,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-20,3900.0,-0.002567748667532843,False,1.0,-0.002567748667532843,0.9101346999355906,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-21,3609.99,-0.07436153846153848,False,1.0,-0.07436153846153848,0.8424556834411494,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-22,3595.87,-0.003911368175535057,False,1.0,-0.003911368175535057,0.8391605290916391,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-23,3780.0,0.051205966845297546,False,1.0,0.051205966845297546,0.8821305553221879,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-24,3660.02,-0.031740740740740736,False,1.0,-0.031740740740740736,0.8541310780662207,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-25,3920.75,0.07123731564308389,False,1.0,0.07123731564308389,0.9149770832749916,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-26,3882.35,-0.009794044506790778,False,1.0,-0.009794044506790778,0.9060157569987027,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-27,4193.0,0.08001596970906788,False,1.0,0.08001596970906788,0.9785114863666491,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-28,4174.5,-0.004412115430479369,False,1.0,-0.004412115430479369,0.9741941807387495,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-09-29,4174.69,4.5514432866156085e-05,False,1.0,4.5514432866156085e-05,0.9742385206343873,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-09-30,4378.51,0.04882278684165775,True,1.0,0.04882278684165775,1.021803560260252,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-01,4378.48,-6.851645879657475e-06,True,1.0,-6.851645879657475e-06,1.0217965592240985,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-02,4380.0,0.0003471524364619949,True,1.0,0.0003471524364619949,1.0221512783892017,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-03,4310.0,-0.01598173515981738,True,1.0,-0.01598173515981738,1.0058155273647167,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-04,4208.59,-0.02352900232018562,True,1.0,-0.02352900232018562,0.9821496914876735,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-05,4292.43,0.019921161244027097,True,1.0,0.019921161244027097,1.0017152538575709,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-06,4369.0,0.017838380590947223,True,1.0,0.017838380590947223,1.0195842317996395,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-07,4423.0,0.012359807736324058,True,1.0,0.012359807736324058,1.0321860968756706,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-08,4640.0,0.04906172281257071,True,1.0,0.04906172281257071,1.082826925051574,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-09,4786.95,0.03167025862068962,True,1.0,0.03167025862068962,1.1171203338094036,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-10,4783.06,-0.0008126259935865576,True,1.0,-0.0008126259935865576,1.116212532788186,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-11,4821.43,0.008022061190952945,True,1.0,0.008022061190952945,1.1251668580283214,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-12,5430.0,0.1262218885268478,True,1.0,0.1262218885268478,1.2671875437564757,0,0.0,0.0,1.0,1,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-13,5649.98,0.04051197053406996,True,1.0,0.04051197053406996,1.3185238081902786,0,0.0,0.0,1.0,0,1.0,0.03951197053406996,1.03951197053407,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-14,5869.99,0.038939960849418975,True,1.0,0.038939960849418975,1.3698670736602347,0,0.0,0.0,1.0,0,1.0,0.038939960849418975,1.0799905259691691,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-15,5709.99,-0.027257286639329914,True,1.0,-0.027257286639329914,1.3325282141756976,0,0.0,-0.0,1.0,0,1.0,-0.027257286639329914,1.0505529146350667,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-16,5760.02,0.008761836710747373,True,1.0,0.008761836710747373,1.3442036088007687,0,0.0,0.0,1.0,0,1.0,0.008761836710747373,1.0597576877290988,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-17,5595.0,-0.028649206079145673,True,1.0,-0.028649206079145673,1.3056932425999042,0,0.0,-0.0,1.0,0,1.0,-0.028649206079145673,1.029396471339389,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-18,5512.06,-0.014823949955317217,True,1.0,-0.014823949955317217,1.2863377113146073,0,0.0,-0.0,1.0,0,1.0,-0.014823949955317217,1.0141367495640738,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-19,5683.9,0.031175277482465624,True,1.0,0.031175277482465624,1.326439646401,0,0.0,0.0,1.0,0,1.0,0.031175277482465624,1.0457527441368997,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-20,6010.01,0.05737433804254133,True,1.0,0.05737433804254133,1.40254324306664,0,0.0,0.0,1.0,0,1.0,0.05737433804254133,1.1057521155879253,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-21,6024.97,0.0024891805504483333,True,1.0,0.0024891805504483333,1.4060344264284443,0,0.0,0.0,1.0,0,1.0,0.0024891805504483333,1.1085045322476639,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-22,5950.02,-0.012439895966286918,True,1.0,-0.012439895966286918,1.3885435044386565,0,0.0,-0.0,1.0,0,1.0,-0.012439895966286918,1.0947148511883453,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-23,5915.93,-0.0057293925062437134,True,1.0,-0.0057293925062437134,1.3805879936897323,0,0.0,-0.0,1.0,0,1.0,-0.0057293925062437134,1.0884428001234732,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-24,5477.03,-0.07418951880769387,True,1.0,-0.07418951880769387,1.2781628347662115,0,0.0,-0.0,1.0,0,1.0,-0.07418951880769387,1.0076917525326137,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-25,5689.99,0.038882386987108,True,1.0,0.038882386987108,1.3278608567401302,0,0.0,0.0,1.0,0,1.0,0.038882386987108,1.0468732132183038,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-26,5861.77,0.030189859736133196,True,1.0,0.030189859736133196,1.3679487897542164,0,0.0,0.0,1.0,0,1.0,0.030189859736133196,1.0784781686868794,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-27,5768.83,-0.01585527920747498,True,1.0,-0.01585527920747498,1.3462595797511359,0,0.0,-0.0,1.0,0,1.0,-0.01585527920747498,1.0613785962031825,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-28,5719.64,-0.00852685899913841,True,1.0,-0.00852685899913841,1.3347802141383587,0,0.0,-0.0,1.0,0,1.0,-0.00852685899913841,1.0523283705686546,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-29,6169.98,0.07873572462602518,True,1.0,0.07873572462602518,1.4398751015150235,0,0.0,0.0,1.0,0,1.0,0.07873572462602518,1.1351842073699019,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-10-30,6120.5,-0.008019474941571847,True,1.0,-0.008019474941571847,1.4283280592194305,0,0.0,-0.0,1.0,0,1.0,-0.008019474941571847,1.1260806260648308,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-10-31,6463.0,0.05595948043460508,True,1.0,0.05595948043460508,1.5082565553035177,0,0.0,0.0,1.0,0,1.0,0.05595948043460508,1.1890955128268936,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-01,6753.98,0.04502243540151629,True,1.0,0.04502243540151629,1.5761619386335837,0,0.0,0.0,1.0,0,1.0,0.04502243540151629,1.2426314887393752,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-02,7019.98,0.039384185324801146,True,1.0,0.039384185324801146,1.6382377925266265,0,0.0,0.0,1.0,0,0.0,-0.001,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-03,7115.04,0.013541349120652857,True,1.0,0.013541349120652857,1.660421742417877,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-04,7357.09,0.03401948548426992,True,1.0,0.03401948548426992,1.7169084357818283,0,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-05,7345.01,-0.001641953544132213,True,1.0,-0.001641953544132213,1.7140893518907458,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-06,6960.12,-0.05240156242129013,True,1.0,-0.05240156242129013,1.6242683917219742,0,0.0,-0.0,1.0,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-07,7064.04,0.014930777055568,True,1.0,0.014930777055568,1.648519980957181,1,0.0,0.0,1.0,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-08,7303.0,0.03382766801999981,True,1.0,0.03382766801999981,1.704285567597337,1,1.0,0.03282766801999981,1.03282766802,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2017-11-09,7079.99,-0.030536765712720793,True,1.0,-0.030536765712720793,1.6522421985120457,1,1.0,-0.030536765712720793,1.0012884515000575,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-10,6506.98,-0.08093373013238725,True,1.0,-0.08093373013238725,1.5185200743043297,1,1.0,-0.08093373013238725,0.920250442181676,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-11,6245.05,-0.0402536967994368,True,1.0,-0.0402536967994368,1.457394027649425,1,1.0,-0.0402536967994368,0.8832069599025472,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-12,5811.03,-0.06949824260814574,False,1.0,-0.06949824260814574,1.3561077039401825,0,1.0,-0.06949824260814574,0.8218256283300371,0,0.0,-0.0,1.241388857250636,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2017-11-13,6465.99,0.11270979499331446,True,1.0,0.11270979499331446,1.508954325240135,0,1.0,0.11270979499331446,0.9144534264193674,0,0.0,0.0,1.241388857250636,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
